time,depth,latitude,longitude,so,day,distance_km
2024-02-03,3.819495,36.75,3.25,,2024-02-03,16.92811061876691
2024-02-03,3.819495,36.833336,2.8333435,36.57303,2024-02-03,22.20863381656194
2024-02-03,3.819495,36.833336,2.9166718,36.57855,2024-02-03,15.772124592603511
2024-02-03,3.819495,36.833336,3.0,36.58552,2024-02-03,10.696398658202174
2024-02-03,3.819495,36.833336,3.0833435,36.584618,2024-02-03,9.496747682395155
2024-02-03,3.819495,36.833336,3.1666718,36.59498,2024-02-03,13.270048906298761
2024-02-03,3.819495,36.833336,3.25,36.605415,2024-02-03,19.290330362086166
2024-02-03,3.819495,36.91667,2.8333435,36.61206,2024-02-03,27.393082527538727
2024-02-03,3.819495,36.91667,2.9166718,36.643456,2024-02-03,22.49852861582144
2024-02-03,3.819495,36.91667,3.0,36.662945,2024-02-03,19.286865452625985
2024-02-03,3.819495,36.91667,3.0833435,36.687893,2024-02-03,18.648990373299995
2024-02-03,3.819495,36.91667,3.1666718,36.70548,2024-02-03,20.82299777897512
2024-02-03,3.819495,36.91667,3.25,36.710045,2024-02-03,25.08797191414032
2024-02-04,0.494025,36.583336,2.8333435,,2024-02-04,27.42486183499686
2024-02-04,0.494025,36.583336,2.9166718,,2024-02-04,22.513610945271516
2024-02-04,0.494025,36.583336,3.0,,2024-02-04,19.289317853545782
2024-02-04,0.494025,36.583336,3.0833435,,2024-02-04,18.648702135525184
2024-02-04,0.494025,36.583336,3.1666718,,2024-02-04,20.831708919035847
2024-02-04,0.494025,36.583336,3.25,,2024-02-04,25.112182506309033
2024-02-04,0.494025,36.66667,2.8333435,,2024-02-04,22.228234819302035
2024-02-04,0.494025,36.66667,2.9166718,,2024-02-04,15.782881420103022
2024-02-04,0.494025,36.66667,3.0,,2024-02-04,10.698609465725811
2024-02-04,0.494025,36.66667,3.0833435,,2024-02-04,9.496464669132697
2024-02-04,0.494025,36.66667,3.1666718,,2024-02-04,13.276882967911245
2024-02-04,0.494025,36.66667,3.25,,2024-02-04,19.306074472517334
2024-02-04,0.494025,36.75,2.8333435,36.57769,2024-02-04,20.194040166169533
2024-02-04,0.494025,36.75,2.9166718,,2024-02-04,12.76987826840439
2024-02-04,0.494025,36.75,3.0,,2024-02-04,5.345713953294998
2024-02-04,0.494025,36.75,3.0833435,36.58662,2024-02-04,2.079801567910821
2024-02-04,0.494025,36.75,3.1666718,36.59582,2024-02-04,9.50394748445699
2024-02-04,0.494025,36.75,3.25,,2024-02-04,16.92811061876691
2024-02-04,0.494025,36.833336,2.8333435,36.57045,2024-02-04,22.20863381656194
2024-02-04,0.494025,36.833336,2.9166718,36.578674,2024-02-04,15.772124592603511
2024-02-04,0.494025,36.833336,3.0,36.58003,2024-02-04,10.696398658202174
2024-02-04,0.494025,36.833336,3.0833435,36.57629,2024-02-04,9.496747682395155
2024-02-04,0.494025,36.833336,3.1666718,36.57985,2024-02-04,13.270048906298761
2024-02-04,0.494025,36.833336,3.25,36.59435,2024-02-04,19.290330362086166
2024-02-04,0.494025,36.91667,2.8333435,36.630997,2024-02-04,27.393082527538727
2024-02-04,0.494025,36.91667,2.9166718,36.629517,2024-02-04,22.49852861582144
2024-02-04,0.494025,36.91667,3.0,36.65444,2024-02-04,19.286865452625985
2024-02-04,0.494025,36.91667,3.0833435,36.665535,2024-02-04,18.648990373299995
2024-02-04,0.494025,36.91667,3.1666718,36.672092,2024-02-04,20.82299777897512
2024-02-04,0.494025,36.91667,3.25,36.68088,2024-02-04,25.08797191414032
2024-02-04,1.541375,36.583336,2.8333435,,2024-02-04,27.42486183499686
2024-02-04,1.541375,36.583336,2.9166718,,2024-02-04,22.513610945271516
2024-02-04,1.541375,36.583336,3.0,,2024-02-04,19.289317853545782
2024-02-04,1.541375,36.583336,3.0833435,,2024-02-04,18.648702135525184
2024-02-04,1.541375,36.583336,3.1666718,,2024-02-04,20.831708919035847
2024-02-04,1.541375,36.583336,3.25,,2024-02-04,25.112182506309033
2024-02-04,1.541375,36.66667,2.8333435,,2024-02-04,22.228234819302035
2024-02-04,1.541375,36.66667,2.9166718,,2024-02-04,15.782881420103022
2024-02-04,1.541375,36.66667,3.0,,2024-02-04,10.698609465725811
2024-02-04,1.541375,36.66667,3.0833435,,2024-02-04,9.496464669132697
2024-02-04,1.541375,36.66667,3.1666718,,2024-02-04,13.276882967911245
2024-02-04,1.541375,36.66667,3.25,,2024-02-04,19.306074472517334
2024-02-04,1.541375,36.75,2.8333435,36.57823,2024-02-04,20.194040166169533
2024-02-04,1.541375,36.75,2.9166718,,2024-02-04,12.76987826840439
2024-02-04,1.541375,36.75,3.0,,2024-02-04,5.345713953294998
2024-02-04,1.541375,36.75,3.0833435,36.588234,2024-02-04,2.079801567910821
2024-02-04,1.541375,36.75,3.1666718,36.59726,2024-02-04,9.50394748445699
2024-02-04,1.541375,36.75,3.25,,2024-02-04,16.92811061876691
2024-02-04,1.541375,36.833336,2.8333435,36.571487,2024-02-04,22.20863381656194
2024-02-04,1.541375,36.833336,2.9166718,36.579372,2024-02-04,15.772124592603511
2024-02-04,1.541375,36.833336,3.0,36.58162,2024-02-04,10.696398658202174
2024-02-04,1.541375,36.833336,3.0833435,36.57816,2024-02-04,9.496747682395155
2024-02-04,1.541375,36.833336,3.1666718,36.582043,2024-02-04,13.270048906298761
2024-02-04,1.541375,36.833336,3.25,36.59637,2024-02-04,19.290330362086166
2024-02-04,1.541375,36.91667,2.8333435,36.63152,2024-02-04,27.393082527538727
2024-02-04,1.541375,36.91667,2.9166718,36.630447,2024-02-04,22.49852861582144
2024-02-04,1.541375,36.91667,3.0,36.65706,2024-02-04,19.286865452625985
2024-02-04,1.541375,36.91667,3.0833435,36.667385,2024-02-04,18.648990373299995
2024-02-04,1.541375,36.91667,3.1666718,36.673443,2024-02-04,20.82299777897512
2024-02-04,1.541375,36.91667,3.25,36.6836,2024-02-04,25.08797191414032
2024-02-04,2.645669,36.583336,2.8333435,,2024-02-04,27.42486183499686
2024-02-04,2.645669,36.583336,2.9166718,,2024-02-04,22.513610945271516
2024-02-04,2.645669,36.583336,3.0,,2024-02-04,19.289317853545782
2024-02-04,2.645669,36.583336,3.0833435,,2024-02-04,18.648702135525184
2024-02-04,2.645669,36.583336,3.1666718,,2024-02-04,20.831708919035847
2024-02-04,2.645669,36.583336,3.25,,2024-02-04,25.112182506309033
2024-02-04,2.645669,36.66667,2.8333435,,2024-02-04,22.228234819302035
2024-02-04,2.645669,36.66667,2.9166718,,2024-02-04,15.782881420103022
2024-02-04,2.645669,36.66667,3.0,,2024-02-04,10.698609465725811
2024-02-04,2.645669,36.66667,3.0833435,,2024-02-04,9.496464669132697
2024-02-04,2.645669,36.66667,3.1666718,,2024-02-04,13.276882967911245
2024-02-04,2.645669,36.66667,3.25,,2024-02-04,19.306074472517334
2024-02-04,2.645669,36.75,2.8333435,36.578705,2024-02-04,20.194040166169533
2024-02-04,2.645669,36.75,2.9166718,,2024-02-04,12.76987826840439
2024-02-04,2.645669,36.75,3.0,,2024-02-04,5.345713953294998
2024-02-04,2.645669,36.75,3.0833435,36.5893,2024-02-04,2.079801567910821
2024-02-04,2.645669,36.75,3.1666718,36.598232,2024-02-04,9.50394748445699
2024-02-04,2.645669,36.75,3.25,,2024-02-04,16.92811061876691
2024-02-04,2.645669,36.833336,2.8333435,36.572258,2024-02-04,22.20863381656194
2024-02-04,2.645669,36.833336,2.9166718,36.580154,2024-02-04,15.772124592603511
2024-02-04,2.645669,36.833336,3.0,36.583195,2024-02-04,10.696398658202174
2024-02-04,2.645669,36.833336,3.0833435,36.58094,2024-02-04,9.496747682395155
2024-02-04,2.645669,36.833336,3.1666718,36.585606,2024-02-04,13.270048906298761
2024-02-04,2.645669,36.833336,3.25,36.59844,2024-02-04,19.290330362086166
2024-02-04,2.645669,36.91667,2.8333435,36.63181,2024-02-04,27.393082527538727
2024-02-04,2.645669,36.91667,2.9166718,36.631245,2024-02-04,22.49852861582144
2024-02-04,2.645669,36.91667,3.0,36.659557,2024-02-04,19.286865452625985
2024-02-04,2.645669,36.91667,3.0833435,36.669247,2024-02-04,18.648990373299995
2024-02-04,2.645669,36.91667,3.1666718,36.67546,2024-02-04,20.82299777897512
2024-02-04,2.645669,36.91667,3.25,36.687305,2024-02-04,25.08797191414032
2024-02-04,3.819495,36.583336,2.8333435,,2024-02-04,27.42486183499686
2024-02-04,3.819495,36.583336,2.9166718,,2024-02-04,22.513610945271516
2024-02-04,3.819495,36.583336,3.0,,2024-02-04,19.289317853545782
2024-02-04,3.819495,36.583336,3.0833435,,2024-02-04,18.648702135525184
2024-02-04,3.819495,36.583336,3.1666718,,2024-02-04,20.831708919035847
2024-02-04,3.819495,36.583336,3.25,,2024-02-04,25.112182506309033
2024-02-04,3.819495,36.66667,2.8333435,,2024-02-04,22.228234819302035
2024-02-04,3.819495,36.66667,2.9166718,,2024-02-04,15.782881420103022
2024-02-04,3.819495,36.66667,3.0,,2024-02-04,10.698609465725811
2024-02-04,3.819495,36.66667,3.0833435,,2024-02-04,9.496464669132697
2024-02-04,3.819495,36.66667,3.1666718,,2024-02-04,13.276882967911245
2024-02-04,3.819495,36.66667,3.25,,2024-02-04,19.306074472517334
2024-02-04,3.819495,36.75,2.8333435,36.57926,2024-02-04,20.194040166169533
2024-02-04,3.819495,36.75,2.9166718,,2024-02-04,12.76987826840439
2024-02-04,3.819495,36.75,3.0,,2024-02-04,5.345713953294998
2024-02-04,3.819495,36.75,3.0833435,36.591278,2024-02-04,2.079801567910821
2024-02-04,3.819495,36.75,3.1666718,36.599983,2024-02-04,9.50394748445699
2024-02-04,3.819495,36.75,3.25,,2024-02-04,16.92811061876691
2024-02-04,3.819495,36.833336,2.8333435,36.572952,2024-02-04,22.20863381656194
2024-02-04,3.819495,36.833336,2.9166718,36.581177,2024-02-04,15.772124592603511
2024-02-04,3.819495,36.833336,3.0,36.586308,2024-02-04,10.696398658202174
2024-02-04,3.819495,36.833336,3.0833435,36.58391,2024-02-04,9.496747682395155
2024-02-04,3.819495,36.833336,3.1666718,36.588654,2024-02-04,13.270048906298761
2024-02-04,3.819495,36.833336,3.25,36.601166,2024-02-04,19.290330362086166
2024-02-04,3.819495,36.91667,2.8333435,36.632107,2024-02-04,27.393082527538727
2024-02-04,3.819495,36.91667,2.9166718,36.631794,2024-02-04,22.49852861582144
2024-02-04,3.819495,36.91667,3.0,36.661633,2024-02-04,19.286865452625985
2024-02-04,3.819495,36.91667,3.0833435,36.67087,2024-02-04,18.648990373299995
2024-02-04,3.819495,36.91667,3.1666718,36.676964,2024-02-04,20.82299777897512
2024-02-04,3.819495,36.91667,3.25,36.68976,2024-02-04,25.08797191414032
2024-02-05,0.494025,36.583336,2.8333435,,2024-02-05,27.42486183499686
2024-02-05,0.494025,36.583336,2.9166718,,2024-02-05,22.513610945271516
2024-02-05,0.494025,36.583336,3.0,,2024-02-05,19.289317853545782
2024-02-05,0.494025,36.583336,3.0833435,,2024-02-05,18.648702135525184
2024-02-05,0.494025,36.583336,3.1666718,,2024-02-05,20.831708919035847
2024-02-05,0.494025,36.583336,3.25,,2024-02-05,25.112182506309033
2024-02-05,0.494025,36.66667,2.8333435,,2024-02-05,22.228234819302035
2024-02-05,0.494025,36.66667,2.9166718,,2024-02-05,15.782881420103022
2024-02-05,0.494025,36.66667,3.0,,2024-02-05,10.698609465725811
2024-02-05,0.494025,36.66667,3.0833435,,2024-02-05,9.496464669132697
2024-02-05,0.494025,36.66667,3.1666718,,2024-02-05,13.276882967911245
2024-02-05,0.494025,36.66667,3.25,,2024-02-05,19.306074472517334
2024-02-05,0.494025,36.75,2.8333435,36.569855,2024-02-05,20.194040166169533
2024-02-05,0.494025,36.75,2.9166718,,2024-02-05,12.76987826840439
2024-02-05,0.494025,36.75,3.0,,2024-02-05,5.345713953294998
2024-02-05,0.494025,36.75,3.0833435,36.559383,2024-02-05,2.079801567910821
2024-02-05,0.494025,36.75,3.1666718,36.570107,2024-02-05,9.50394748445699
2024-02-05,0.494025,36.75,3.25,,2024-02-05,16.92811061876691
2024-02-05,0.494025,36.833336,2.8333435,36.55997,2024-02-05,22.20863381656194
2024-02-05,0.494025,36.833336,2.9166718,36.56435,2024-02-05,15.772124592603511
2024-02-05,0.494025,36.833336,3.0,36.556435,2024-02-05,10.696398658202174
2024-02-05,0.494025,36.833336,3.0833435,36.551483,2024-02-05,9.496747682395155
2024-02-05,0.494025,36.833336,3.1666718,36.558605,2024-02-05,13.270048906298761
2024-02-05,0.494025,36.833336,3.25,36.579586,2024-02-05,19.290330362086166
2024-02-05,0.494025,36.91667,2.8333435,36.604904,2024-02-05,27.393082527538727
2024-02-05,0.494025,36.91667,2.9166718,36.619484,2024-02-05,22.49852861582144
2024-02-05,0.494025,36.91667,3.0,36.613457,2024-02-05,19.286865452625985
2024-02-05,0.494025,36.91667,3.0833435,36.628235,2024-02-05,18.648990373299995
2024-02-05,0.494025,36.91667,3.1666718,36.651493,2024-02-05,20.82299777897512
2024-02-05,0.494025,36.91667,3.25,36.658188,2024-02-05,25.08797191414032
2024-02-05,1.541375,36.583336,2.8333435,,2024-02-05,27.42486183499686
2024-02-05,1.541375,36.583336,2.9166718,,2024-02-05,22.513610945271516
2024-02-05,1.541375,36.583336,3.0,,2024-02-05,19.289317853545782
2024-02-05,1.541375,36.583336,3.0833435,,2024-02-05,18.648702135525184
2024-02-05,1.541375,36.583336,3.1666718,,2024-02-05,20.831708919035847
2024-02-05,1.541375,36.583336,3.25,,2024-02-05,25.112182506309033
2024-02-05,1.541375,36.66667,2.8333435,,2024-02-05,22.228234819302035
2024-02-05,1.541375,36.66667,2.9166718,,2024-02-05,15.782881420103022
2024-02-05,1.541375,36.66667,3.0,,2024-02-05,10.698609465725811
2024-02-05,1.541375,36.66667,3.0833435,,2024-02-05,9.496464669132697
2024-02-05,1.541375,36.66667,3.1666718,,2024-02-05,13.276882967911245
2024-02-05,1.541375,36.66667,3.25,,2024-02-05,19.306074472517334
2024-02-05,1.541375,36.75,2.8333435,36.571087,2024-02-05,20.194040166169533
2024-02-05,1.541375,36.75,2.9166718,,2024-02-05,12.76987826840439
2024-02-05,1.541375,36.75,3.0,,2024-02-05,5.345713953294998
2024-02-05,1.541375,36.75,3.0833435,36.567093,2024-02-05,2.079801567910821
2024-02-05,1.541375,36.75,3.1666718,36.574413,2024-02-05,9.50394748445699
2024-02-05,1.541375,36.75,3.25,,2024-02-05,16.92811061876691
2024-02-05,1.541375,36.833336,2.8333435,36.563103,2024-02-05,22.20863381656194
2024-02-05,1.541375,36.833336,2.9166718,36.56828,2024-02-05,15.772124592603511
2024-02-05,1.541375,36.833336,3.0,36.56723,2024-02-05,10.696398658202174
2024-02-05,1.541375,36.833336,3.0833435,36.562912,2024-02-05,9.496747682395155
2024-02-05,1.541375,36.833336,3.1666718,36.569225,2024-02-05,13.270048906298761
2024-02-05,1.541375,36.833336,3.25,36.585865,2024-02-05,19.290330362086166
2024-02-05,1.541375,36.91667,2.8333435,36.60724,2024-02-05,27.393082527538727
2024-02-05,1.541375,36.91667,2.9166718,36.623684,2024-02-05,22.49852861582144
2024-02-05,1.541375,36.91667,3.0,36.624355,2024-02-05,19.286865452625985
2024-02-05,1.541375,36.91667,3.0833435,36.63661,2024-02-05,18.648990373299995
2024-02-05,1.541375,36.91667,3.1666718,36.65733,2024-02-05,20.82299777897512
2024-02-05,1.541375,36.91667,3.25,36.667027,2024-02-05,25.08797191414032
2024-02-05,2.645669,36.583336,2.8333435,,2024-02-05,27.42486183499686
2024-02-05,2.645669,36.583336,2.9166718,,2024-02-05,22.513610945271516
2024-02-05,2.645669,36.583336,3.0,,2024-02-05,19.289317853545782
2024-02-05,2.645669,36.583336,3.0833435,,2024-02-05,18.648702135525184
2024-02-05,2.645669,36.583336,3.1666718,,2024-02-05,20.831708919035847
2024-02-05,2.645669,36.583336,3.25,,2024-02-05,25.112182506309033
2024-02-05,2.645669,36.66667,2.8333435,,2024-02-05,22.228234819302035
2024-02-05,2.645669,36.66667,2.9166718,,2024-02-05,15.782881420103022
2024-02-05,2.645669,36.66667,3.0,,2024-02-05,10.698609465725811
2024-02-05,2.645669,36.66667,3.0833435,,2024-02-05,9.496464669132697
2024-02-05,2.645669,36.66667,3.1666718,,2024-02-05,13.276882967911245
2024-02-05,2.645669,36.66667,3.25,,2024-02-05,19.306074472517334
2024-02-05,2.645669,36.75,2.8333435,36.572403,2024-02-05,20.194040166169533
2024-02-05,2.645669,36.75,2.9166718,,2024-02-05,12.76987826840439
2024-02-05,2.645669,36.75,3.0,,2024-02-05,5.345713953294998
2024-02-05,2.645669,36.75,3.0833435,36.572304,2024-02-05,2.079801567910821
2024-02-05,2.645669,36.75,3.1666718,36.579292,2024-02-05,9.50394748445699
2024-02-05,2.645669,36.75,3.25,,2024-02-05,16.92811061876691
2024-02-05,2.645669,36.833336,2.8333435,36.56442,2024-02-05,22.20863381656194
2024-02-05,2.645669,36.833336,2.9166718,36.569885,2024-02-05,15.772124592603511
2024-02-05,2.645669,36.833336,3.0,36.571255,2024-02-05,10.696398658202174
2024-02-05,2.645669,36.833336,3.0833435,36.56748,2024-02-05,9.496747682395155
2024-02-05,2.645669,36.833336,3.1666718,36.57342,2024-02-05,13.270048906298761
2024-02-05,2.645669,36.833336,3.25,36.59206,2024-02-05,19.290330362086166
2024-02-05,2.645669,36.91667,2.8333435,36.608208,2024-02-05,27.393082527538727
2024-02-05,2.645669,36.91667,2.9166718,36.62561,2024-02-05,22.49852861582144
2024-02-05,2.645669,36.91667,3.0,36.62908,2024-02-05,19.286865452625985
2024-02-05,2.645669,36.91667,3.0833435,36.64007,2024-02-05,18.648990373299995
2024-02-05,2.645669,36.91667,3.1666718,36.6601,2024-02-05,20.82299777897512
2024-02-05,2.645669,36.91667,3.25,36.67169,2024-02-05,25.08797191414032
2024-02-05,3.819495,36.583336,2.8333435,,2024-02-05,27.42486183499686
2024-02-05,3.819495,36.583336,2.9166718,,2024-02-05,22.513610945271516
2024-02-05,3.819495,36.583336,3.0,,2024-02-05,19.289317853545782
2024-02-05,3.819495,36.583336,3.0833435,,2024-02-05,18.648702135525184
2024-02-05,3.819495,36.583336,3.1666718,,2024-02-05,20.831708919035847
2024-02-05,3.819495,36.583336,3.25,,2024-02-05,25.112182506309033
2024-02-05,3.819495,36.66667,2.8333435,,2024-02-05,22.228234819302035
2024-02-05,3.819495,36.66667,2.9166718,,2024-02-05,15.782881420103022
2024-02-05,3.819495,36.66667,3.0,,2024-02-05,10.698609465725811
2024-02-05,3.819495,36.66667,3.0833435,,2024-02-05,9.496464669132697
2024-02-05,3.819495,36.66667,3.1666718,,2024-02-05,13.276882967911245
2024-02-05,3.819495,36.66667,3.25,,2024-02-05,19.306074472517334
2024-02-05,3.819495,36.75,2.8333435,36.573326,2024-02-05,20.194040166169533
2024-02-05,3.819495,36.75,2.9166718,,2024-02-05,12.76987826840439
2024-02-05,3.819495,36.75,3.0,,2024-02-05,5.345713953294998
2024-02-05,3.819495,36.75,3.0833435,36.576317,2024-02-05,2.079801567910821
2024-02-05,3.819495,36.75,3.1666718,36.582733,2024-02-05,9.50394748445699
2024-02-05,3.819495,36.75,3.25,,2024-02-05,16.92811061876691
2024-02-05,3.819495,36.833336,2.8333435,36.56505,2024-02-05,22.20863381656194
2024-02-05,3.819495,36.833336,2.9166718,36.57061,2024-02-05,15.772124592603511
2024-02-05,3.819495,36.833336,3.0,36.573734,2024-02-05,10.696398658202174
2024-02-05,3.819495,36.833336,3.0833435,36.570732,2024-02-05,9.496747682395155
2024-02-05,3.819495,36.833336,3.1666718,36.575985,2024-02-05,13.270048906298761
2024-02-05,3.819495,36.833336,3.25,36.59492,2024-02-05,19.290330362086166
2024-02-05,3.819495,36.91667,2.8333435,36.608982,2024-02-05,27.393082527538727
2024-02-05,3.819495,36.91667,2.9166718,36.62701,2024-02-05,22.49852861582144
2024-02-05,3.819495,36.91667,3.0,36.631367,2024-02-05,19.286865452625985
2024-02-05,3.819495,36.91667,3.0833435,36.642242,2024-02-05,18.648990373299995
2024-02-05,3.819495,36.91667,3.1666718,36.66205,2024-02-05,20.82299777897512
2024-02-05,3.819495,36.91667,3.25,36.674606,2024-02-05,25.08797191414032
2024-02-06,0.494025,36.583336,2.8333435,,2024-02-06,27.42486183499686
2024-02-06,0.494025,36.583336,2.9166718,,2024-02-06,22.513610945271516
2024-02-06,0.494025,36.583336,3.0,,2024-02-06,19.289317853545782
2024-02-06,0.494025,36.583336,3.0833435,,2024-02-06,18.648702135525184
2024-02-06,0.494025,36.583336,3.1666718,,2024-02-06,20.831708919035847
2024-02-06,0.494025,36.583336,3.25,,2024-02-06,25.112182506309033
2024-02-06,0.494025,36.66667,2.8333435,,2024-02-06,22.228234819302035
2024-02-06,0.494025,36.66667,2.9166718,,2024-02-06,15.782881420103022
2024-02-06,0.494025,36.66667,3.0,,2024-02-06,10.698609465725811
2024-02-06,0.494025,36.66667,3.0833435,,2024-02-06,9.496464669132697
2024-02-06,0.494025,36.66667,3.1666718,,2024-02-06,13.276882967911245
2024-02-06,0.494025,36.66667,3.25,,2024-02-06,19.306074472517334
2024-02-06,0.494025,36.75,2.8333435,36.57711,2024-02-06,20.194040166169533
2024-02-06,0.494025,36.75,2.9166718,,2024-02-06,12.76987826840439
2024-02-06,0.494025,36.75,3.0,,2024-02-06,5.345713953294998
2024-02-06,0.494025,36.75,3.0833435,36.55012,2024-02-06,2.079801567910821
2024-02-06,0.494025,36.75,3.1666718,36.55775,2024-02-06,9.50394748445699
2024-02-06,0.494025,36.75,3.25,,2024-02-06,16.92811061876691
2024-02-06,0.494025,36.833336,2.8333435,36.56689,2024-02-06,22.20863381656194
2024-02-06,0.494025,36.833336,2.9166718,36.55904,2024-02-06,15.772124592603511
2024-02-06,0.494025,36.833336,3.0,36.552616,2024-02-06,10.696398658202174
2024-02-06,0.494025,36.833336,3.0833435,36.548203,2024-02-06,9.496747682395155
2024-02-06,0.494025,36.833336,3.1666718,36.552105,2024-02-06,13.270048906298761
2024-02-06,0.494025,36.833336,3.25,36.57867,2024-02-06,19.290330362086166
2024-02-06,0.494025,36.91667,2.8333435,36.592533,2024-02-06,27.393082527538727
2024-02-06,0.494025,36.91667,2.9166718,36.597084,2024-02-06,22.49852861582144
