time,depth,latitude,longitude,uo,vo,day,distance_km
2024-02-03,2.645669,36.75,3.0,,,2024-02-03,5.345713953294998
2024-02-03,2.645669,36.75,3.0833435,0.027416434,0.0042763613,2024-02-03,2.079801567910821
2024-02-03,2.645669,36.75,3.1666718,0.060474813,-0.018310143,2024-02-03,9.50394748445699
2024-02-03,2.645669,36.75,3.25,,,2024-02-03,16.92811061876691
2024-02-03,2.645669,36.833336,2.8333435,-0.0930388,-0.0052992124,2024-02-03,22.20863381656194
2024-02-03,2.645669,36.833336,2.9166718,-0.06913825,-0.020809978,2024-02-03,15.772124592603511
2024-02-03,2.645669,36.833336,3.0,-0.012393821,-0.015585,2024-02-03,10.696398658202174
2024-02-03,2.645669,36.833336,3.0833435,0.022989519,0.0062224534,2024-02-03,9.496747682395155
2024-02-03,2.645669,36.833336,3.1666718,0.06611128,0.006891015,2024-02-03,13.270048906298761
2024-02-03,2.645669,36.833336,3.25,0.072085276,0.01563829,2024-02-03,19.290330362086166
2024-02-03,2.645669,36.91667,2.8333435,-0.07855036,0.004068001,2024-02-03,27.393082527538727
2024-02-03,2.645669,36.91667,2.9166718,-0.09416071,0.0075103724,2024-02-03,22.49852861582144
2024-02-03,2.645669,36.91667,3.0,-0.12360396,0.01148496,2024-02-03,19.286865452625985
2024-02-03,2.645669,36.91667,3.0833435,-0.15499602,0.0078055086,2024-02-03,18.648990373299995
2024-02-03,2.645669,36.91667,3.1666718,-0.1564446,0.00458819,2024-02-03,20.82299777897512
2024-02-03,2.645669,36.91667,3.25,-0.15759285,0.008258557,2024-02-03,25.08797191414032
2024-02-03,3.819495,36.583336,2.8333435,,,2024-02-03,27.42486183499686
2024-02-03,3.819495,36.583336,2.9166718,,,2024-02-03,22.513610945271516
2024-02-03,3.819495,36.583336,3.0,,,2024-02-03,19.289317853545782
2024-02-03,3.819495,36.583336,3.0833435,,,2024-02-03,18.648702135525184
2024-02-03,3.819495,36.583336,3.1666718,,,2024-02-03,20.831708919035847
2024-02-03,3.819495,36.583336,3.25,,,2024-02-03,25.112182506309033
2024-02-03,3.819495,36.66667,2.8333435,,,2024-02-03,22.228234819302035
2024-02-03,3.819495,36.66667,2.9166718,,,2024-02-03,15.782881420103022
2024-02-03,3.819495,36.66667,3.0,,,2024-02-03,10.698609465725811
2024-02-03,3.819495,36.66667,3.0833435,,,2024-02-03,9.496464669132697
2024-02-03,3.819495,36.66667,3.1666718,,,2024-02-03,13.276882967911245
2024-02-03,3.819495,36.66667,3.25,,,2024-02-03,19.306074472517334
2024-02-03,3.819495,36.75,2.8333435,-0.063998505,-0.0005764797,2024-02-03,20.194040166169533
2024-02-03,3.819495,36.75,2.9166718,,,2024-02-03,12.76987826840439
2024-02-03,3.819495,36.75,3.0,,,2024-02-03,5.345713953294998
2024-02-03,3.819495,36.75,3.0833435,0.030411901,0.004908568,2024-02-03,2.079801567910821
2024-02-03,3.819495,36.75,3.1666718,0.06279236,-0.017515577,2024-02-03,9.50394748445699
2024-02-03,3.819495,36.75,3.25,,,2024-02-03,16.92811061876691
2024-02-03,3.819495,36.833336,2.8333435,-0.088336766,-0.0050324765,2024-02-03,22.20863381656194
2024-02-03,3.819495,36.833336,2.9166718,-0.06519456,-0.020861242,2024-02-03,15.772124592603511
2024-02-03,3.819495,36.833336,3.0,-0.009021951,-0.015984582,2024-02-03,10.696398658202174
2024-02-03,3.819495,36.833336,3.0833435,0.02579278,0.0063387044,2024-02-03,9.496747682395155
2024-02-03,3.819495,36.833336,3.1666718,0.06888423,0.007442054,2024-02-03,13.270048906298761
2024-02-03,3.819495,36.833336,3.25,0.07316762,0.015859192,2024-02-03,19.290330362086166
2024-02-03,3.819495,36.91667,2.8333435,-0.07320667,0.0018586419,2024-02-03,27.393082527538727
2024-02-03,3.819495,36.91667,2.9166718,-0.089298256,0.004681825,2024-02-03,22.49852861582144
2024-02-03,3.819495,36.91667,3.0,-0.12005389,0.010023924,2024-02-03,19.286865452625985
2024-02-03,3.819495,36.91667,3.0833435,-0.15245253,0.007366578,2024-02-03,18.648990373299995
2024-02-03,3.819495,36.91667,3.1666718,-0.15425627,0.004871844,2024-02-03,20.82299777897512
2024-02-03,3.819495,36.91667,3.25,-0.15552428,0.009324203,2024-02-03,25.08797191414032
2024-02-04,0.494025,36.583336,2.8333435,,,2024-02-04,27.42486183499686
2024-02-04,0.494025,36.583336,2.9166718,,,2024-02-04,22.513610945271516
2024-02-04,0.494025,36.583336,3.0,,,2024-02-04,19.289317853545782
2024-02-04,0.494025,36.583336,3.0833435,,,2024-02-04,18.648702135525184
2024-02-04,0.494025,36.583336,3.1666718,,,2024-02-04,20.831708919035847
2024-02-04,0.494025,36.583336,3.25,,,2024-02-04,25.112182506309033
2024-02-04,0.494025,36.66667,2.8333435,,,2024-02-04,22.228234819302035
2024-02-04,0.494025,36.66667,2.9166718,,,2024-02-04,15.782881420103022
2024-02-04,0.494025,36.66667,3.0,,,2024-02-04,10.698609465725811
2024-02-04,0.494025,36.66667,3.0833435,,,2024-02-04,9.496464669132697
2024-02-04,0.494025,36.66667,3.1666718,,,2024-02-04,13.276882967911245
2024-02-04,0.494025,36.66667,3.25,,,2024-02-04,19.306074472517334
2024-02-04,0.494025,36.75,2.8333435,-0.06460902,-0.0036425202,2024-02-04,20.194040166169533
2024-02-04,0.494025,36.75,2.9166718,,,2024-02-04,12.76987826840439
2024-02-04,0.494025,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,0.494025,36.75,3.0833435,-0.011460766,0.0091904905,2024-02-04,2.079801567910821
2024-02-04,0.494025,36.75,3.1666718,-0.0029016375,-0.016640203,2024-02-04,9.50394748445699
2024-02-04,0.494025,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,0.494025,36.833336,2.8333435,-0.05246155,-0.019398797,2024-02-04,22.20863381656194
2024-02-04,0.494025,36.833336,2.9166718,-0.069546774,-0.003102908,2024-02-04,15.772124592603511
2024-02-04,0.494025,36.833336,3.0,-0.049358953,-0.004219169,2024-02-04,10.696398658202174
2024-02-04,0.494025,36.833336,3.0833435,-0.005106037,0.012859494,2024-02-04,9.496747682395155
2024-02-04,0.494025,36.833336,3.1666718,0.008956786,0.021248417,2024-02-04,13.270048906298761
2024-02-04,0.494025,36.833336,3.25,-0.031563926,0.029682903,2024-02-04,19.290330362086166
2024-02-04,0.494025,36.91667,2.8333435,-0.09069951,0.010084224,2024-02-04,27.393082527538727
2024-02-04,0.494025,36.91667,2.9166718,-0.14109765,0.022995431,2024-02-04,22.49852861582144
2024-02-04,0.494025,36.91667,3.0,-0.14020191,0.013573458,2024-02-04,19.286865452625985
2024-02-04,0.494025,36.91667,3.0833435,-0.16748346,0.02474388,2024-02-04,18.648990373299995
2024-02-04,0.494025,36.91667,3.1666718,-0.18124484,0.04211351,2024-02-04,20.82299777897512
2024-02-04,0.494025,36.91667,3.25,-0.19399181,0.04002895,2024-02-04,25.08797191414032
2024-02-04,1.541375,36.583336,2.8333435,,,2024-02-04,27.42486183499686
2024-02-04,1.541375,36.583336,2.9166718,,,2024-02-04,22.513610945271516
2024-02-04,1.541375,36.583336,3.0,,,2024-02-04,19.289317853545782
2024-02-04,1.541375,36.583336,3.0833435,,,2024-02-04,18.648702135525184
2024-02-04,1.541375,36.583336,3.1666718,,,2024-02-04,20.831708919035847
2024-02-04,1.541375,36.583336,3.25,,,2024-02-04,25.112182506309033
2024-02-04,1.541375,36.66667,2.8333435,,,2024-02-04,22.228234819302035
2024-02-04,1.541375,36.66667,2.9166718,,,2024-02-04,15.782881420103022
2024-02-04,1.541375,36.66667,3.0,,,2024-02-04,10.698609465725811
2024-02-04,1.541375,36.66667,3.0833435,,,2024-02-04,9.496464669132697
2024-02-04,1.541375,36.66667,3.1666718,,,2024-02-04,13.276882967911245
2024-02-04,1.541375,36.66667,3.25,,,2024-02-04,19.306074472517334
2024-02-04,1.541375,36.75,2.8333435,-0.061870128,-0.005457812,2024-02-04,20.194040166169533
2024-02-04,1.541375,36.75,2.9166718,,,2024-02-04,12.76987826840439
2024-02-04,1.541375,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,1.541375,36.75,3.0833435,-0.011622969,0.008377744,2024-02-04,2.079801567910821
2024-02-04,1.541375,36.75,3.1666718,-0.0031493837,-0.017549576,2024-02-04,9.50394748445699
2024-02-04,1.541375,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,1.541375,36.833336,2.8333435,-0.049989913,-0.019270405,2024-02-04,22.20863381656194
2024-02-04,1.541375,36.833336,2.9166718,-0.06781403,-0.0029233026,2024-02-04,15.772124592603511
2024-02-04,1.541375,36.833336,3.0,-0.048850883,-0.004880664,2024-02-04,10.696398658202174
2024-02-04,1.541375,36.833336,3.0833435,-0.005549401,0.01191529,2024-02-04,9.496747682395155
2024-02-04,1.541375,36.833336,3.1666718,0.008693396,0.019764768,2024-02-04,13.270048906298761
2024-02-04,1.541375,36.833336,3.25,-0.03147741,0.027907569,2024-02-04,19.290330362086166
2024-02-04,1.541375,36.91667,2.8333435,-0.08906204,0.012284159,2024-02-04,27.393082527538727
2024-02-04,1.541375,36.91667,2.9166718,-0.13909033,0.02608909,2024-02-04,22.49852861582144
2024-02-04,1.541375,36.91667,3.0,-0.13882324,0.014829255,2024-02-04,19.286865452625985
2024-02-04,1.541375,36.91667,3.0833435,-0.16638513,0.023603618,2024-02-04,18.648990373299995
2024-02-04,1.541375,36.91667,3.1666718,-0.18031295,0.040074665,2024-02-04,20.82299777897512
2024-02-04,1.541375,36.91667,3.25,-0.19349405,0.038381815,2024-02-04,25.08797191414032
2024-02-04,2.645669,36.583336,2.8333435,,,2024-02-04,27.42486183499686
2024-02-04,2.645669,36.583336,2.9166718,,,2024-02-04,22.513610945271516
2024-02-04,2.645669,36.583336,3.0,,,2024-02-04,19.289317853545782
2024-02-04,2.645669,36.583336,3.0833435,,,2024-02-04,18.648702135525184
2024-02-04,2.645669,36.583336,3.1666718,,,2024-02-04,20.831708919035847
2024-02-04,2.645669,36.583336,3.25,,,2024-02-04,25.112182506309033
2024-02-04,2.645669,36.66667,2.8333435,,,2024-02-04,22.228234819302035
2024-02-04,2.645669,36.66667,2.9166718,,,2024-02-04,15.782881420103022
2024-02-04,2.645669,36.66667,3.0,,,2024-02-04,10.698609465725811
2024-02-04,2.645669,36.66667,3.0833435,,,2024-02-04,9.496464669132697
2024-02-04,2.645669,36.66667,3.1666718,,,2024-02-04,13.276882967911245
2024-02-04,2.645669,36.66667,3.25,,,2024-02-04,19.306074472517334
2024-02-04,2.645669,36.75,2.8333435,-0.058991797,-0.005569118,2024-02-04,20.194040166169533
2024-02-04,2.645669,36.75,2.9166718,,,2024-02-04,12.76987826840439
2024-02-04,2.645669,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,2.645669,36.75,3.0833435,-0.0098212315,0.008867306,2024-02-04,2.079801567910821
2024-02-04,2.645669,36.75,3.1666718,-0.0010874772,-0.017206393,2024-02-04,9.50394748445699
2024-02-04,2.645669,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,2.645669,36.833336,2.8333435,-0.04655321,-0.01767476,2024-02-04,22.20863381656194
2024-02-04,2.645669,36.833336,2.9166718,-0.06532263,0.00015236938,2024-02-04,15.772124592603511
2024-02-04,2.645669,36.833336,3.0,-0.047930647,-0.0028946395,2024-02-04,10.696398658202174
2024-02-04,2.645669,36.833336,3.0833435,-0.004241112,0.014917385,2024-02-04,9.496747682395155
2024-02-04,2.645669,36.833336,3.1666718,0.012599191,0.02278375,2024-02-04,13.270048906298761
2024-02-04,2.645669,36.833336,3.25,-0.030740041,0.028277991,2024-02-04,19.290330362086166
2024-02-04,2.645669,36.91667,2.8333435,-0.08538189,0.014472294,2024-02-04,27.393082527538727
2024-02-04,2.645669,36.91667,2.9166718,-0.13369185,0.030861437,2024-02-04,22.49852861582144
2024-02-04,2.645669,36.91667,3.0,-0.13361593,0.019278552,2024-02-04,19.286865452625985
2024-02-04,2.645669,36.91667,3.0833435,-0.16294794,0.026385454,2024-02-04,18.648990373299995
2024-02-04,2.645669,36.91667,3.1666718,-0.17760721,0.043535367,2024-02-04,20.82299777897512
2024-02-04,2.645669,36.91667,3.25,-0.18934546,0.043723647,2024-02-04,25.08797191414032
2024-02-04,3.819495,36.583336,2.8333435,,,2024-02-04,27.42486183499686
2024-02-04,3.819495,36.583336,2.9166718,,,2024-02-04,22.513610945271516
2024-02-04,3.819495,36.583336,3.0,,,2024-02-04,19.289317853545782
2024-02-04,3.819495,36.583336,3.0833435,,,2024-02-04,18.648702135525184
2024-02-04,3.819495,36.583336,3.1666718,,,2024-02-04,20.831708919035847
2024-02-04,3.819495,36.583336,3.25,,,2024-02-04,25.112182506309033
2024-02-04,3.819495,36.66667,2.8333435,,,2024-02-04,22.228234819302035
2024-02-04,3.819495,36.66667,2.9166718,,,2024-02-04,15.782881420103022
2024-02-04,3.819495,36.66667,3.0,,,2024-02-04,10.698609465725811
2024-02-04,3.819495,36.66667,3.0833435,,,2024-02-04,9.496464669132697
2024-02-04,3.819495,36.66667,3.1666718,,,2024-02-04,13.276882967911245
2024-02-04,3.819495,36.66667,3.25,,,2024-02-04,19.306074472517334
2024-02-04,3.819495,36.75,2.8333435,-0.052964397,-0.0049542417,2024-02-04,20.194040166169533
2024-02-04,3.819495,36.75,2.9166718,,,2024-02-04,12.76987826840439
2024-02-04,3.819495,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,3.819495,36.75,3.0833435,-0.0024651254,0.012231275,2024-02-04,2.079801567910821
2024-02-04,3.819495,36.75,3.1666718,0.0062304507,-0.01458482,2024-02-04,9.50394748445699
2024-02-04,3.819495,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,3.819495,36.833336,2.8333435,-0.039899826,-0.017595736,2024-02-04,22.20863381656194
2024-02-04,3.819495,36.833336,2.9166718,-0.058265004,0.0014983692,2024-02-04,15.772124592603511
2024-02-04,3.819495,36.833336,3.0,-0.042001117,-0.0015103361,2024-02-04,10.696398658202174
2024-02-04,3.819495,36.833336,3.0833435,0.002692461,0.0154372705,2024-02-04,9.496747682395155
2024-02-04,3.819495,36.833336,3.1666718,0.021535402,0.02188711,2024-02-04,13.270048906298761
2024-02-04,3.819495,36.833336,3.25,-0.025754785,0.029071674,2024-02-04,19.290330362086166
2024-02-04,3.819495,36.91667,2.8333435,-0.081147425,0.014085816,2024-02-04,27.393082527538727
2024-02-04,3.819495,36.91667,2.9166718,-0.12911795,0.03018786,2024-02-04,22.49852861582144
2024-02-04,3.819495,36.91667,3.0,-0.12788464,0.016567765,2024-02-04,19.286865452625985
2024-02-04,3.819495,36.91667,3.0833435,-0.1570226,0.025512073,2024-02-04,18.648990373299995
2024-02-04,3.819495,36.91667,3.1666718,-0.1733229,0.04196334,2024-02-04,20.82299777897512
2024-02-04,3.819495,36.91667,3.25,-0.18420854,0.039304808,2024-02-04,25.08797191414032
2024-02-05,0.494025,36.583336,2.8333435,,,2024-02-05,27.42486183499686
2024-02-05,0.494025,36.583336,2.9166718,,,2024-02-05,22.513610945271516
2024-02-05,0.494025,36.583336,3.0,,,2024-02-05,19.289317853545782
2024-02-05,0.494025,36.583336,3.0833435,,,2024-02-05,18.648702135525184
2024-02-05,0.494025,36.583336,3.1666718,,,2024-02-05,20.831708919035847
2024-02-05,0.494025,36.583336,3.25,,,2024-02-05,25.112182506309033
2024-02-05,0.494025,36.66667,2.8333435,,,2024-02-05,22.228234819302035
2024-02-05,0.494025,36.66667,2.9166718,,,2024-02-05,15.782881420103022
2024-02-05,0.494025,36.66667,3.0,,,2024-02-05,10.698609465725811
2024-02-05,0.494025,36.66667,3.0833435,,,2024-02-05,9.496464669132697
2024-02-05,0.494025,36.66667,3.1666718,,,2024-02-05,13.276882967911245
2024-02-05,0.494025,36.66667,3.25,,,2024-02-05,19.306074472517334
2024-02-05,0.494025,36.75,2.8333435,0.041415446,0.030642066,2024-02-05,20.194040166169533
2024-02-05,0.494025,36.75,2.9166718,,,2024-02-05,12.76987826840439
2024-02-05,0.494025,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,0.494025,36.75,3.0833435,0.02274546,0.0065660784,2024-02-05,2.079801567910821
2024-02-05,0.494025,36.75,3.1666718,0.0014123969,-0.0023882226,2024-02-05,9.50394748445699
2024-02-05,0.494025,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,0.494025,36.833336,2.8333435,0.05327998,0.0031755767,2024-02-05,22.20863381656194
2024-02-05,0.494025,36.833336,2.9166718,0.07386092,-0.012601775,2024-02-05,15.772124592603511
2024-02-05,0.494025,36.833336,3.0,0.032783974,-0.009254711,2024-02-05,10.696398658202174
2024-02-05,0.494025,36.833336,3.0833435,0.018504035,0.0015100243,2024-02-05,9.496747682395155
2024-02-05,0.494025,36.833336,3.1666718,-0.0034423806,0.0051263003,2024-02-05,13.270048906298761
2024-02-05,0.494025,36.833336,3.25,-0.037332907,0.014422984,2024-02-05,19.290330362086166
2024-02-05,0.494025,36.91667,2.8333435,-0.07969503,0.017759146,2024-02-05,27.393082527538727
2024-02-05,0.494025,36.91667,2.9166718,-0.11610689,0.0043841405,2024-02-05,22.49852861582144
2024-02-05,0.494025,36.91667,3.0,-0.15709071,0.016008236,2024-02-05,19.286865452625985
2024-02-05,0.494025,36.91667,3.0833435,-0.18326311,0.028172592,2024-02-05,18.648990373299995
2024-02-05,0.494025,36.91667,3.1666718,-0.19074409,0.024973856,2024-02-05,20.82299777897512
2024-02-05,0.494025,36.91667,3.25,-0.20142029,0.00013057701,2024-02-05,25.08797191414032
2024-02-05,1.541375,36.583336,2.8333435,,,2024-02-05,27.42486183499686
2024-02-05,1.541375,36.583336,2.9166718,,,2024-02-05,22.513610945271516
2024-02-05,1.541375,36.583336,3.0,,,2024-02-05,19.289317853545782
2024-02-05,1.541375,36.583336,3.0833435,,,2024-02-05,18.648702135525184
2024-02-05,1.541375,36.583336,3.1666718,,,2024-02-05,20.831708919035847
2024-02-05,1.541375,36.583336,3.25,,,2024-02-05,25.112182506309033
2024-02-05,1.541375,36.66667,2.8333435,,,2024-02-05,22.228234819302035
2024-02-05,1.541375,36.66667,2.9166718,,,2024-02-05,15.782881420103022
2024-02-05,1.541375,36.66667,3.0,,,2024-02-05,10.698609465725811
2024-02-05,1.541375,36.66667,3.0833435,,,2024-02-05,9.496464669132697
2024-02-05,1.541375,36.66667,3.1666718,,,2024-02-05,13.276882967911245
2024-02-05,1.541375,36.66667,3.25,,,2024-02-05,19.306074472517334
2024-02-05,1.541375,36.75,2.8333435,0.039760455,0.031638827,2024-02-05,20.194040166169533
2024-02-05,1.541375,36.75,2.9166718,,,2024-02-05,12.76987826840439
2024-02-05,1.541375,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,1.541375,36.75,3.0833435,0.026184523,0.008913896,2024-02-05,2.079801567910821
2024-02-05,1.541375,36.75,3.1666718,0.004518489,-0.0011708813,2024-02-05,9.50394748445699
2024-02-05,1.541375,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,1.541375,36.833336,2.8333435,0.04990618,0.008296838,2024-02-05,22.20863381656194
2024-02-05,1.541375,36.833336,2.9166718,0.072756656,-0.0048727337,2024-02-05,15.772124592603511
2024-02-05,1.541375,36.833336,3.0,0.03524843,-0.0035725357,2024-02-05,10.696398658202174
2024-02-05,1.541375,36.833336,3.0833435,0.021758346,0.005779055,2024-02-05,9.496747682395155
2024-02-05,1.541375,36.833336,3.1666718,0.0012285964,0.008999971,2024-02-05,13.270048906298761
2024-02-05,1.541375,36.833336,3.25,-0.036567792,0.01590956,2024-02-05,19.290330362086166
2024-02-05,1.541375,36.91667,2.8333435,-0.085929275,0.0222069,2024-02-05,27.393082527538727
2024-02-05,1.541375,36.91667,2.9166718,-0.116718546,0.011202034,2024-02-05,22.49852861582144
2024-02-05,1.541375,36.91667,3.0,-0.15645078,0.020348521,2024-02-05,19.286865452625985
2024-02-05,1.541375,36.91667,3.0833435,-0.18435402,0.030767255,2024-02-05,18.648990373299995
2024-02-05,1.541375,36.91667,3.1666718,-0.19126579,0.026957404,2024-02-05,20.82299777897512
2024-02-05,1.541375,36.91667,3.25,-0.20324245,0.004226537,2024-02-05,25.08797191414032
2024-02-05,2.645669,36.583336,2.8333435,,,2024-02-05,27.42486183499686
2024-02-05,2.645669,36.583336,2.9166718,,,2024-02-05,22.513610945271516
2024-02-05,2.645669,36.583336,3.0,,,2024-02-05,19.289317853545782
2024-02-05,2.645669,36.583336,3.0833435,,,2024-02-05,18.648702135525184
2024-02-05,2.645669,36.583336,3.1666718,,,2024-02-05,20.831708919035847
2024-02-05,2.645669,36.583336,3.25,,,2024-02-05,25.112182506309033
2024-02-05,2.645669,36.66667,2.8333435,,,2024-02-05,22.228234819302035
2024-02-05,2.645669,36.66667,2.9166718,,,2024-02-05,15.782881420103022
2024-02-05,2.645669,36.66667,3.0,,,2024-02-05,10.698609465725811
2024-02-05,2.645669,36.66667,3.0833435,,,2024-02-05,9.496464669132697
2024-02-05,2.645669,36.66667,3.1666718,,,2024-02-05,13.276882967911245
2024-02-05,2.645669,36.66667,3.25,,,2024-02-05,19.306074472517334
2024-02-05,2.645669,36.75,2.8333435,0.04261997,0.034201123,2024-02-05,20.194040166169533
2024-02-05,2.645669,36.75,2.9166718,,,2024-02-05,12.76987826840439
2024-02-05,2.645669,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,2.645669,36.75,3.0833435,0.028945085,0.0100923795,2024-02-05,2.079801567910821
2024-02-05,2.645669,36.75,3.1666718,0.008300469,0.0006819833,2024-02-05,9.50394748445699
2024-02-05,2.645669,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,2.645669,36.833336,2.8333435,0.05277218,0.010084015,2024-02-05,22.20863381656194
2024-02-05,2.645669,36.833336,2.9166718,0.0763076,-0.0047408184,2024-02-05,15.772124592603511
2024-02-05,2.645669,36.833336,3.0,0.038492203,-0.0049924664,2024-02-05,10.696398658202174
2024-02-05,2.645669,36.833336,3.0833435,0.023976767,0.0051065916,2024-02-05,9.496747682395155
2024-02-05,2.645669,36.833336,3.1666718,0.0036777372,0.008946463,2024-02-05,13.270048906298761
2024-02-05,2.645669,36.833336,3.25,-0.03040204,0.017582202,2024-02-05,19.290330362086166
2024-02-05,2.645669,36.91667,2.8333435,-0.08551411,0.022419218,2024-02-05,27.393082527538727
