time,latitude,longitude,VHM0,day,distance_km
2024-11-30 12:00:00,37.2,3.2,0.44,2024-11-30,51.56011773253141
2024-11-30 12:00:00,37.2,3.4,0.44,2024-11-30,58.446613855048376
2024-11-30 12:00:00,37.2,3.6,0.44,2024-11-30,69.31710848373328
2024-11-30 15:00:00,36.4,2.6,,2024-11-30,56.585663571160296
2024-11-30 15:00:00,36.4,2.8,,2024-11-30,45.317434636236506
2024-11-30 15:00:00,36.4,3.0,,2024-11-30,39.28521407247838
2024-11-30 15:00:00,36.4,3.2,,2024-11-30,40.876809333948785
2024-11-30 15:00:00,36.4,3.4,,2024-11-30,49.36016705960657
2024-11-30 15:00:00,36.4,3.6,,2024-11-30,61.96659513921389
2024-11-30 15:00:00,36.6,2.6,0.2,2024-11-30,44.284936042867834
2024-11-30 15:00:00,36.6,2.8,,2024-11-30,28.56319403182466
2024-11-30 15:00:00,36.6,3.0,,2024-11-30,17.51665763490958
2024-11-30 15:00:00,36.6,3.2,,2024-11-30,20.834803137838325
2024-11-30 15:00:00,36.6,3.4,,2024-11-30,34.60668942631392
2024-11-30 15:00:00,36.6,3.6,,2024-11-30,50.96497136686656
2024-11-30 15:00:00,36.8,2.6,0.36,2024-11-30,41.3459957842098
2024-11-30 15:00:00,36.8,2.8,0.35000000000000003,2024-11-30,23.81531164202181
2024-11-30 15:00:00,36.8,3.0,0.33,2024-11-30,7.71164775832373
2024-11-30 15:00:00,36.8,3.2,0.3,2024-11-30,13.652634841593615
2024-11-30 15:00:00,36.8,3.4,0.27,2024-11-30,30.788692179572458
2024-11-30 15:00:00,36.8,3.6,0.25,2024-11-30,48.416010939023316
2024-11-30 15:00:00,37.0,2.6,0.39,2024-11-30,49.46668838567102
2024-11-30 15:00:00,37.0,2.8,0.39,2024-11-30,36.160992740141566
2024-11-30 15:00:00,37.0,3.0,0.39,2024-11-30,28.306273869736685
2024-11-30 15:00:00,37.0,3.2,0.39,2024-11-30,30.46043732523778
2024-11-30 15:00:00,37.0,3.4,0.39,2024-11-30,41.07793100546198
2024-11-30 15:00:00,37.0,3.6,0.39,2024-11-30,55.49696283220268
2024-11-30 15:00:00,37.2,2.6,0.37,2024-11-30,64.60314442386236
2024-11-30 15:00:00,37.2,2.8,0.38,2024-11-30,55.11103585981329
2024-11-30 15:00:00,37.2,3.0,0.38,2024-11-30,50.32082583162587
2024-11-30 15:00:00,37.2,3.2,0.39,2024-11-30,51.56011773253141
2024-11-30 15:00:00,37.2,3.4,0.39,2024-11-30,58.446613855048376
2024-11-30 15:00:00,37.2,3.6,0.39,2024-11-30,69.31710848373328
2024-11-30 18:00:00,36.4,2.6,,2024-11-30,56.585663571160296
2024-11-30 18:00:00,36.4,2.8,,2024-11-30,45.317434636236506
2024-11-30 18:00:00,36.4,3.0,,2024-11-30,39.28521407247838
2024-11-30 18:00:00,36.4,3.2,,2024-11-30,40.876809333948785
2024-11-30 18:00:00,36.4,3.4,,2024-11-30,49.36016705960657
2024-11-30 18:00:00,36.4,3.6,,2024-11-30,61.96659513921389
2024-11-30 18:00:00,36.6,2.6,0.17,2024-11-30,44.284936042867834
2024-11-30 18:00:00,36.6,2.8,,2024-11-30,28.56319403182466
2024-11-30 18:00:00,36.6,3.0,,2024-11-30,17.51665763490958
2024-11-30 18:00:00,36.6,3.2,,2024-11-30,20.834803137838325
2024-11-30 18:00:00,36.6,3.4,,2024-11-30,34.60668942631392
2024-11-30 18:00:00,36.6,3.6,,2024-11-30,50.96497136686656
2024-11-30 18:00:00,36.8,2.6,0.31,2024-11-30,41.3459957842098
2024-11-30 18:00:00,36.8,2.8,0.31,2024-11-30,23.81531164202181
2024-11-30 18:00:00,36.8,3.0,0.29,2024-11-30,7.71164775832373
2024-11-30 18:00:00,36.8,3.2,0.27,2024-11-30,13.652634841593615
2024-11-30 18:00:00,36.8,3.4,0.24,2024-11-30,30.788692179572458
2024-11-30 18:00:00,36.8,3.6,0.23,2024-11-30,48.416010939023316
2024-11-30 18:00:00,37.0,2.6,0.33,2024-11-30,49.46668838567102
2024-11-30 18:00:00,37.0,2.8,0.33,2024-11-30,36.160992740141566
2024-11-30 18:00:00,37.0,3.0,0.34,2024-11-30,28.306273869736685
2024-11-30 18:00:00,37.0,3.2,0.34,2024-11-30,30.46043732523778
2024-11-30 18:00:00,37.0,3.4,0.35000000000000003,2024-11-30,41.07793100546198
2024-11-30 18:00:00,37.0,3.6,0.35000000000000003,2024-11-30,55.49696283220268
2024-11-30 18:00:00,37.2,2.6,0.32,2024-11-30,64.60314442386236
2024-11-30 18:00:00,37.2,2.8,0.33,2024-11-30,55.11103585981329
2024-11-30 18:00:00,37.2,3.0,0.33,2024-11-30,50.32082583162587
2024-11-30 18:00:00,37.2,3.2,0.34,2024-11-30,51.56011773253141
2024-11-30 18:00:00,37.2,3.4,0.35000000000000003,2024-11-30,58.446613855048376
2024-11-30 18:00:00,37.2,3.6,0.36,2024-11-30,69.31710848373328
2024-11-30 21:00:00,36.4,2.6,,2024-11-30,56.585663571160296
2024-11-30 21:00:00,36.4,2.8,,2024-11-30,45.317434636236506
2024-11-30 21:00:00,36.4,3.0,,2024-11-30,39.28521407247838
2024-11-30 21:00:00,36.4,3.2,,2024-11-30,40.876809333948785
2024-11-30 21:00:00,36.4,3.4,,2024-11-30,49.36016705960657
2024-11-30 21:00:00,36.4,3.6,,2024-11-30,61.96659513921389
2024-11-30 21:00:00,36.6,2.6,0.15,2024-11-30,44.284936042867834
2024-11-30 21:00:00,36.6,2.8,,2024-11-30,28.56319403182466
2024-11-30 21:00:00,36.6,3.0,,2024-11-30,17.51665763490958
2024-11-30 21:00:00,36.6,3.2,,2024-11-30,20.834803137838325
2024-11-30 21:00:00,36.6,3.4,,2024-11-30,34.60668942631392
2024-11-30 21:00:00,36.6,3.6,,2024-11-30,50.96497136686656
2024-11-30 21:00:00,36.8,2.6,0.27,2024-11-30,41.3459957842098
2024-11-30 21:00:00,36.8,2.8,0.27,2024-11-30,23.81531164202181
2024-11-30 21:00:00,36.8,3.0,0.26,2024-11-30,7.71164775832373
2024-11-30 21:00:00,36.8,3.2,0.24,2024-11-30,13.652634841593615
2024-11-30 21:00:00,36.8,3.4,0.22,2024-11-30,30.788692179572458
2024-11-30 21:00:00,36.8,3.6,0.21,2024-11-30,48.416010939023316
2024-11-30 21:00:00,37.0,2.6,0.28,2024-11-30,49.46668838567102
2024-11-30 21:00:00,37.0,2.8,0.29,2024-11-30,36.160992740141566
2024-11-30 21:00:00,37.0,3.0,0.3,2024-11-30,28.306273869736685
2024-11-30 21:00:00,37.0,3.2,0.3,2024-11-30,30.46043732523778
2024-11-30 21:00:00,37.0,3.4,0.31,2024-11-30,41.07793100546198
2024-11-30 21:00:00,37.0,3.6,0.32,2024-11-30,55.49696283220268
2024-11-30 21:00:00,37.2,2.6,0.27,2024-11-30,64.60314442386236
2024-11-30 21:00:00,37.2,2.8,0.28,2024-11-30,55.11103585981329
2024-11-30 21:00:00,37.2,3.0,0.29,2024-11-30,50.32082583162587
2024-11-30 21:00:00,37.2,3.2,0.3,2024-11-30,51.56011773253141
2024-11-30 21:00:00,37.2,3.4,0.31,2024-11-30,58.446613855048376
2024-11-30 21:00:00,37.2,3.6,0.32,2024-11-30,69.31710848373328
2024-12-01 00:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 00:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 00:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 00:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 00:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 00:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 00:00:00,36.6,2.6,0.13,2024-12-01,44.284936042867834
2024-12-01 00:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 00:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 00:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 00:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 00:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 00:00:00,36.8,2.6,0.24,2024-12-01,41.3459957842098
2024-12-01 00:00:00,36.8,2.8,0.24,2024-12-01,23.81531164202181
2024-12-01 00:00:00,36.8,3.0,0.23,2024-12-01,7.71164775832373
2024-12-01 00:00:00,36.8,3.2,0.22,2024-12-01,13.652634841593615
2024-12-01 00:00:00,36.8,3.4,0.2,2024-12-01,30.788692179572458
2024-12-01 00:00:00,36.8,3.6,0.2,2024-12-01,48.416010939023316
2024-12-01 00:00:00,37.0,2.6,0.25,2024-12-01,49.46668838567102
2024-12-01 00:00:00,37.0,2.8,0.26,2024-12-01,36.160992740141566
2024-12-01 00:00:00,37.0,3.0,0.27,2024-12-01,28.306273869736685
2024-12-01 00:00:00,37.0,3.2,0.28,2024-12-01,30.46043732523778
2024-12-01 00:00:00,37.0,3.4,0.29,2024-12-01,41.07793100546198
2024-12-01 00:00:00,37.0,3.6,0.3,2024-12-01,55.49696283220268
2024-12-01 00:00:00,37.2,2.6,0.25,2024-12-01,64.60314442386236
2024-12-01 00:00:00,37.2,2.8,0.26,2024-12-01,55.11103585981329
2024-12-01 00:00:00,37.2,3.0,0.27,2024-12-01,50.32082583162587
2024-12-01 00:00:00,37.2,3.2,0.28,2024-12-01,51.56011773253141
2024-12-01 00:00:00,37.2,3.4,0.3,2024-12-01,58.446613855048376
2024-12-01 00:00:00,37.2,3.6,0.31,2024-12-01,69.31710848373328
2024-12-01 03:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 03:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 03:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 03:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 03:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 03:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 03:00:00,36.6,2.6,0.12,2024-12-01,44.284936042867834
2024-12-01 03:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 03:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 03:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 03:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 03:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 03:00:00,36.8,2.6,0.23,2024-12-01,41.3459957842098
2024-12-01 03:00:00,36.8,2.8,0.23,2024-12-01,23.81531164202181
2024-12-01 03:00:00,36.8,3.0,0.22,2024-12-01,7.71164775832373
2024-12-01 03:00:00,36.8,3.2,0.21,2024-12-01,13.652634841593615
2024-12-01 03:00:00,36.8,3.4,0.2,2024-12-01,30.788692179572458
2024-12-01 03:00:00,36.8,3.6,0.2,2024-12-01,48.416010939023316
2024-12-01 03:00:00,37.0,2.6,0.24,2024-12-01,49.46668838567102
2024-12-01 03:00:00,37.0,2.8,0.26,2024-12-01,36.160992740141566
2024-12-01 03:00:00,37.0,3.0,0.27,2024-12-01,28.306273869736685
2024-12-01 03:00:00,37.0,3.2,0.28,2024-12-01,30.46043732523778
2024-12-01 03:00:00,37.0,3.4,0.29,2024-12-01,41.07793100546198
2024-12-01 03:00:00,37.0,3.6,0.31,2024-12-01,55.49696283220268
2024-12-01 03:00:00,37.2,2.6,0.24,2024-12-01,64.60314442386236
2024-12-01 03:00:00,37.2,2.8,0.25,2024-12-01,55.11103585981329
2024-12-01 03:00:00,37.2,3.0,0.27,2024-12-01,50.32082583162587
2024-12-01 03:00:00,37.2,3.2,0.29,2024-12-01,51.56011773253141
2024-12-01 03:00:00,37.2,3.4,0.31,2024-12-01,58.446613855048376
2024-12-01 03:00:00,37.2,3.6,0.33,2024-12-01,69.31710848373328
2024-12-01 06:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 06:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 06:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 06:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 06:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 06:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 06:00:00,36.6,2.6,0.12,2024-12-01,44.284936042867834
2024-12-01 06:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 06:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 06:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 06:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 06:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 06:00:00,36.8,2.6,0.22,2024-12-01,41.3459957842098
2024-12-01 06:00:00,36.8,2.8,0.23,2024-12-01,23.81531164202181
2024-12-01 06:00:00,36.8,3.0,0.22,2024-12-01,7.71164775832373
2024-12-01 06:00:00,36.8,3.2,0.22,2024-12-01,13.652634841593615
2024-12-01 06:00:00,36.8,3.4,0.22,2024-12-01,30.788692179572458
2024-12-01 06:00:00,36.8,3.6,0.21,2024-12-01,48.416010939023316
2024-12-01 06:00:00,37.0,2.6,0.25,2024-12-01,49.46668838567102
2024-12-01 06:00:00,37.0,2.8,0.27,2024-12-01,36.160992740141566
2024-12-01 06:00:00,37.0,3.0,0.29,2024-12-01,28.306273869736685
2024-12-01 06:00:00,37.0,3.2,0.3,2024-12-01,30.46043732523778
2024-12-01 06:00:00,37.0,3.4,0.31,2024-12-01,41.07793100546198
2024-12-01 06:00:00,37.0,3.6,0.33,2024-12-01,55.49696283220268
2024-12-01 06:00:00,37.2,2.6,0.25,2024-12-01,64.60314442386236
2024-12-01 06:00:00,37.2,2.8,0.27,2024-12-01,55.11103585981329
2024-12-01 06:00:00,37.2,3.0,0.29,2024-12-01,50.32082583162587
2024-12-01 06:00:00,37.2,3.2,0.31,2024-12-01,51.56011773253141
2024-12-01 06:00:00,37.2,3.4,0.34,2024-12-01,58.446613855048376
2024-12-01 06:00:00,37.2,3.6,0.36,2024-12-01,69.31710848373328
2024-12-01 09:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 09:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 09:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 09:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 09:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 09:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 09:00:00,36.6,2.6,0.14,2024-12-01,44.284936042867834
2024-12-01 09:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 09:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 09:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 09:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 09:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 09:00:00,36.8,2.6,0.24,2024-12-01,41.3459957842098
2024-12-01 09:00:00,36.8,2.8,0.24,2024-12-01,23.81531164202181
2024-12-01 09:00:00,36.8,3.0,0.24,2024-12-01,7.71164775832373
2024-12-01 09:00:00,36.8,3.2,0.25,2024-12-01,13.652634841593615
2024-12-01 09:00:00,36.8,3.4,0.25,2024-12-01,30.788692179572458
2024-12-01 09:00:00,36.8,3.6,0.24,2024-12-01,48.416010939023316
2024-12-01 09:00:00,37.0,2.6,0.27,2024-12-01,49.46668838567102
2024-12-01 09:00:00,37.0,2.8,0.3,2024-12-01,36.160992740141566
2024-12-01 09:00:00,37.0,3.0,0.33,2024-12-01,28.306273869736685
2024-12-01 09:00:00,37.0,3.2,0.36,2024-12-01,30.46043732523778
2024-12-01 09:00:00,37.0,3.4,0.39,2024-12-01,41.07793100546198
2024-12-01 09:00:00,37.0,3.6,0.43,2024-12-01,55.49696283220268
2024-12-01 09:00:00,37.2,2.6,0.28,2024-12-01,64.60314442386236
2024-12-01 09:00:00,37.2,2.8,0.31,2024-12-01,55.11103585981329
2024-12-01 09:00:00,37.2,3.0,0.36,2024-12-01,50.32082583162587
2024-12-01 09:00:00,37.2,3.2,0.4,2024-12-01,51.56011773253141
2024-12-01 09:00:00,37.2,3.4,0.45,2024-12-01,58.446613855048376
2024-12-01 09:00:00,37.2,3.6,0.5,2024-12-01,69.31710848373328
2024-12-01 12:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 12:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 12:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 12:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 12:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 12:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 12:00:00,36.6,2.6,0.17,2024-12-01,44.284936042867834
2024-12-01 12:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 12:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 12:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 12:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 12:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 12:00:00,36.8,2.6,0.29,2024-12-01,41.3459957842098
2024-12-01 12:00:00,36.8,2.8,0.29,2024-12-01,23.81531164202181
2024-12-01 12:00:00,36.8,3.0,0.3,2024-12-01,7.71164775832373
2024-12-01 12:00:00,36.8,3.2,0.32,2024-12-01,13.652634841593615
2024-12-01 12:00:00,36.8,3.4,0.32,2024-12-01,30.788692179572458
2024-12-01 12:00:00,36.8,3.6,0.32,2024-12-01,48.416010939023316
2024-12-01 12:00:00,37.0,2.6,0.34,2024-12-01,49.46668838567102
2024-12-01 12:00:00,37.0,2.8,0.38,2024-12-01,36.160992740141566
2024-12-01 12:00:00,37.0,3.0,0.41000000000000003,2024-12-01,28.306273869736685
2024-12-01 12:00:00,37.0,3.2,0.43,2024-12-01,30.46043732523778
2024-12-01 12:00:00,37.0,3.4,0.45,2024-12-01,41.07793100546198
2024-12-01 12:00:00,37.0,3.6,0.46,2024-12-01,55.49696283220268
2024-12-01 12:00:00,37.2,2.6,0.36,2024-12-01,64.60314442386236
2024-12-01 12:00:00,37.2,2.8,0.4,2024-12-01,55.11103585981329
2024-12-01 12:00:00,37.2,3.0,0.44,2024-12-01,50.32082583162587
2024-12-01 12:00:00,37.2,3.2,0.47000000000000003,2024-12-01,51.56011773253141
2024-12-01 12:00:00,37.2,3.4,0.49,2024-12-01,58.446613855048376
2024-12-01 12:00:00,37.2,3.6,0.51,2024-12-01,69.31710848373328
2024-12-01 15:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 15:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 15:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 15:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 15:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 15:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 15:00:00,36.6,2.6,0.21,2024-12-01,44.284936042867834
2024-12-01 15:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 15:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 15:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 15:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 15:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 15:00:00,36.8,2.6,0.33,2024-12-01,41.3459957842098
2024-12-01 15:00:00,36.8,2.8,0.33,2024-12-01,23.81531164202181
2024-12-01 15:00:00,36.8,3.0,0.33,2024-12-01,7.71164775832373
2024-12-01 15:00:00,36.8,3.2,0.34,2024-12-01,13.652634841593615
2024-12-01 15:00:00,36.8,3.4,0.33,2024-12-01,30.788692179572458
2024-12-01 15:00:00,36.8,3.6,0.32,2024-12-01,48.416010939023316
2024-12-01 15:00:00,37.0,2.6,0.38,2024-12-01,49.46668838567102
2024-12-01 15:00:00,37.0,2.8,0.41000000000000003,2024-12-01,36.160992740141566
2024-12-01 15:00:00,37.0,3.0,0.43,2024-12-01,28.306273869736685
2024-12-01 15:00:00,37.0,3.2,0.44,2024-12-01,30.46043732523778
2024-12-01 15:00:00,37.0,3.4,0.44,2024-12-01,41.07793100546198
2024-12-01 15:00:00,37.0,3.6,0.44,2024-12-01,55.49696283220268
2024-12-01 15:00:00,37.2,2.6,0.38,2024-12-01,64.60314442386236
2024-12-01 15:00:00,37.2,2.8,0.42,2024-12-01,55.11103585981329
2024-12-01 15:00:00,37.2,3.0,0.45,2024-12-01,50.32082583162587
2024-12-01 15:00:00,37.2,3.2,0.46,2024-12-01,51.56011773253141
2024-12-01 15:00:00,37.2,3.4,0.47000000000000003,2024-12-01,58.446613855048376
2024-12-01 15:00:00,37.2,3.6,0.48,2024-12-01,69.31710848373328
2024-12-01 18:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 18:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 18:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 18:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 18:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 18:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 18:00:00,36.6,2.6,0.23,2024-12-01,44.284936042867834
2024-12-01 18:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 18:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 18:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 18:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 18:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 18:00:00,36.8,2.6,0.34,2024-12-01,41.3459957842098
2024-12-01 18:00:00,36.8,2.8,0.34,2024-12-01,23.81531164202181
2024-12-01 18:00:00,36.8,3.0,0.33,2024-12-01,7.71164775832373
2024-12-01 18:00:00,36.8,3.2,0.33,2024-12-01,13.652634841593615
2024-12-01 18:00:00,36.8,3.4,0.32,2024-12-01,30.788692179572458
2024-12-01 18:00:00,36.8,3.6,0.31,2024-12-01,48.416010939023316
2024-12-01 18:00:00,37.0,2.6,0.4,2024-12-01,49.46668838567102
2024-12-01 18:00:00,37.0,2.8,0.41000000000000003,2024-12-01,36.160992740141566
2024-12-01 18:00:00,37.0,3.0,0.43,2024-12-01,28.306273869736685
2024-12-01 18:00:00,37.0,3.2,0.42,2024-12-01,30.46043732523778
2024-12-01 18:00:00,37.0,3.4,0.42,2024-12-01,41.07793100546198
2024-12-01 18:00:00,37.0,3.6,0.42,2024-12-01,55.49696283220268
2024-12-01 18:00:00,37.2,2.6,0.39,2024-12-01,64.60314442386236
2024-12-01 18:00:00,37.2,2.8,0.42,2024-12-01,55.11103585981329
2024-12-01 18:00:00,37.2,3.0,0.45,2024-12-01,50.32082583162587
2024-12-01 18:00:00,37.2,3.2,0.45,2024-12-01,51.56011773253141
2024-12-01 18:00:00,37.2,3.4,0.45,2024-12-01,58.446613855048376
2024-12-01 18:00:00,37.2,3.6,0.46,2024-12-01,69.31710848373328
2024-12-01 21:00:00,36.4,2.6,,2024-12-01,56.585663571160296
2024-12-01 21:00:00,36.4,2.8,,2024-12-01,45.317434636236506
2024-12-01 21:00:00,36.4,3.0,,2024-12-01,39.28521407247838
2024-12-01 21:00:00,36.4,3.2,,2024-12-01,40.876809333948785
2024-12-01 21:00:00,36.4,3.4,,2024-12-01,49.36016705960657
2024-12-01 21:00:00,36.4,3.6,,2024-12-01,61.96659513921389
2024-12-01 21:00:00,36.6,2.6,0.25,2024-12-01,44.284936042867834
2024-12-01 21:00:00,36.6,2.8,,2024-12-01,28.56319403182466
2024-12-01 21:00:00,36.6,3.0,,2024-12-01,17.51665763490958
2024-12-01 21:00:00,36.6,3.2,,2024-12-01,20.834803137838325
2024-12-01 21:00:00,36.6,3.4,,2024-12-01,34.60668942631392
2024-12-01 21:00:00,36.6,3.6,,2024-12-01,50.96497136686656
2024-12-01 21:00:00,36.8,2.6,0.35000000000000003,2024-12-01,41.3459957842098
2024-12-01 21:00:00,36.8,2.8,0.34,2024-12-01,23.81531164202181
2024-12-01 21:00:00,36.8,3.0,0.33,2024-12-01,7.71164775832373
2024-12-01 21:00:00,36.8,3.2,0.32,2024-12-01,13.652634841593615
2024-12-01 21:00:00,36.8,3.4,0.3,2024-12-01,30.788692179572458
2024-12-01 21:00:00,36.8,3.6,0.29,2024-12-01,48.416010939023316
2024-12-01 21:00:00,37.0,2.6,0.4,2024-12-01,49.46668838567102
2024-12-01 21:00:00,37.0,2.8,0.41000000000000003,2024-12-01,36.160992740141566
2024-12-01 21:00:00,37.0,3.0,0.42,2024-12-01,28.306273869736685
2024-12-01 21:00:00,37.0,3.2,0.41000000000000003,2024-12-01,30.46043732523778
2024-12-01 21:00:00,37.0,3.4,0.41000000000000003,2024-12-01,41.07793100546198
2024-12-01 21:00:00,37.0,3.6,0.4,2024-12-01,55.49696283220268
2024-12-01 21:00:00,37.2,2.6,0.39,2024-12-01,64.60314442386236
2024-12-01 21:00:00,37.2,2.8,0.43,2024-12-01,55.11103585981329
2024-12-01 21:00:00,37.2,3.0,0.44,2024-12-01,50.32082583162587
2024-12-01 21:00:00,37.2,3.2,0.44,2024-12-01,51.56011773253141
2024-12-01 21:00:00,37.2,3.4,0.44,2024-12-01,58.446613855048376
2024-12-01 21:00:00,37.2,3.6,0.44,2024-12-01,69.31710848373328
2024-12-02 00:00:00,36.4,2.6,,2024-12-02,56.585663571160296
2024-12-02 00:00:00,36.4,2.8,,2024-12-02,45.317434636236506
2024-12-02 00:00:00,36.4,3.0,,2024-12-02,39.28521407247838
2024-12-02 00:00:00,36.4,3.2,,2024-12-02,40.876809333948785
2024-12-02 00:00:00,36.4,3.4,,2024-12-02,49.36016705960657
2024-12-02 00:00:00,36.4,3.6,,2024-12-02,61.96659513921389
2024-12-02 00:00:00,36.6,2.6,0.25,2024-12-02,44.284936042867834
2024-12-02 00:00:00,36.6,2.8,,2024-12-02,28.56319403182466
2024-12-02 00:00:00,36.6,3.0,,2024-12-02,17.51665763490958
2024-12-02 00:00:00,36.6,3.2,,2024-12-02,20.834803137838325
2024-12-02 00:00:00,36.6,3.4,,2024-12-02,34.60668942631392
2024-12-02 00:00:00,36.6,3.6,,2024-12-02,50.96497136686656
2024-12-02 00:00:00,36.8,2.6,0.34,2024-12-02,41.3459957842098
2024-12-02 00:00:00,36.8,2.8,0.33,2024-12-02,23.81531164202181
2024-12-02 00:00:00,36.8,3.0,0.32,2024-12-02,7.71164775832373
2024-12-02 00:00:00,36.8,3.2,0.31,2024-12-02,13.652634841593615
2024-12-02 00:00:00,36.8,3.4,0.29,2024-12-02,30.788692179572458
2024-12-02 00:00:00,36.8,3.6,0.28,2024-12-02,48.416010939023316
2024-12-02 00:00:00,37.0,2.6,0.4,2024-12-02,49.46668838567102
2024-12-02 00:00:00,37.0,2.8,0.42,2024-12-02,36.160992740141566
2024-12-02 00:00:00,37.0,3.0,0.41000000000000003,2024-12-02,28.306273869736685
2024-12-02 00:00:00,37.0,3.2,0.4,2024-12-02,30.46043732523778
2024-12-02 00:00:00,37.0,3.4,0.4,2024-12-02,41.07793100546198
2024-12-02 00:00:00,37.0,3.6,0.39,2024-12-02,55.49696283220268
