time,depth,latitude,longitude,thetao,day,distance_km
2025-01-13,3.819495,36.91667,2.9166718,16.582886,2025-01-13,22.49852861582144
2025-01-13,3.819495,36.91667,3.0,16.587442,2025-01-13,19.286865452625985
2025-01-13,3.819495,36.91667,3.0833435,16.588354,2025-01-13,18.648990373299995
2025-01-13,3.819495,36.91667,3.1666718,16.581053,2025-01-13,20.82299777897512
2025-01-13,3.819495,36.91667,3.25,16.575626,2025-01-13,25.08797191414032
2025-01-14,0.494025,36.583336,2.8333435,,2025-01-14,27.42486183499686
2025-01-14,0.494025,36.583336,2.9166718,,2025-01-14,22.513610945271516
2025-01-14,0.494025,36.583336,3.0,,2025-01-14,19.289317853545782
2025-01-14,0.494025,36.583336,3.0833435,,2025-01-14,18.648702135525184
2025-01-14,0.494025,36.583336,3.1666718,,2025-01-14,20.831708919035847
2025-01-14,0.494025,36.583336,3.25,,2025-01-14,25.112182506309033
2025-01-14,0.494025,36.66667,2.8333435,,2025-01-14,22.228234819302035
2025-01-14,0.494025,36.66667,2.9166718,,2025-01-14,15.782881420103022
2025-01-14,0.494025,36.66667,3.0,,2025-01-14,10.698609465725811
2025-01-14,0.494025,36.66667,3.0833435,,2025-01-14,9.496464669132697
2025-01-14,0.494025,36.66667,3.1666718,,2025-01-14,13.276882967911245
2025-01-14,0.494025,36.66667,3.25,,2025-01-14,19.306074472517334
2025-01-14,0.494025,36.75,2.8333435,16.297367,2025-01-14,20.194040166169533
2025-01-14,0.494025,36.75,2.9166718,,2025-01-14,12.76987826840439
2025-01-14,0.494025,36.75,3.0,,2025-01-14,5.345713953294998
2025-01-14,0.494025,36.75,3.0833435,16.07475,2025-01-14,2.079801567910821
2025-01-14,0.494025,36.75,3.1666718,16.04009,2025-01-14,9.50394748445699
2025-01-14,0.494025,36.75,3.25,,2025-01-14,16.92811061876691
2025-01-14,0.494025,36.833336,2.8333435,16.551525,2025-01-14,22.20863381656194
2025-01-14,0.494025,36.833336,2.9166718,16.562908,2025-01-14,15.772124592603511
2025-01-14,0.494025,36.833336,3.0,16.554287,2025-01-14,10.696398658202174
2025-01-14,0.494025,36.833336,3.0833435,16.528471,2025-01-14,9.496747682395155
2025-01-14,0.494025,36.833336,3.1666718,16.515385,2025-01-14,13.270048906298761
2025-01-14,0.494025,36.833336,3.25,16.502848,2025-01-14,19.290330362086166
2025-01-14,0.494025,36.91667,2.8333435,16.481392,2025-01-14,27.393082527538727
2025-01-14,0.494025,36.91667,2.9166718,16.494986,2025-01-14,22.49852861582144
2025-01-14,0.494025,36.91667,3.0,16.511011,2025-01-14,19.286865452625985
2025-01-14,0.494025,36.91667,3.0833435,16.52117,2025-01-14,18.648990373299995
2025-01-14,0.494025,36.91667,3.1666718,16.52844,2025-01-14,20.82299777897512
2025-01-14,0.494025,36.91667,3.25,16.52542,2025-01-14,25.08797191414032
2025-01-14,1.541375,36.583336,2.8333435,,2025-01-14,27.42486183499686
2025-01-14,1.541375,36.583336,2.9166718,,2025-01-14,22.513610945271516
2025-01-14,1.541375,36.583336,3.0,,2025-01-14,19.289317853545782
2025-01-14,1.541375,36.583336,3.0833435,,2025-01-14,18.648702135525184
2025-01-14,1.541375,36.583336,3.1666718,,2025-01-14,20.831708919035847
2025-01-14,1.541375,36.583336,3.25,,2025-01-14,25.112182506309033
2025-01-14,1.541375,36.66667,2.8333435,,2025-01-14,22.228234819302035
2025-01-14,1.541375,36.66667,2.9166718,,2025-01-14,15.782881420103022
2025-01-14,1.541375,36.66667,3.0,,2025-01-14,10.698609465725811
2025-01-14,1.541375,36.66667,3.0833435,,2025-01-14,9.496464669132697
2025-01-14,1.541375,36.66667,3.1666718,,2025-01-14,13.276882967911245
2025-01-14,1.541375,36.66667,3.25,,2025-01-14,19.306074472517334
2025-01-14,1.541375,36.75,2.8333435,16.30589,2025-01-14,20.194040166169533
2025-01-14,1.541375,36.75,2.9166718,,2025-01-14,12.76987826840439
2025-01-14,1.541375,36.75,3.0,,2025-01-14,5.345713953294998
2025-01-14,1.541375,36.75,3.0833435,16.082401,2025-01-14,2.079801567910821
2025-01-14,1.541375,36.75,3.1666718,16.047241,2025-01-14,9.50394748445699
2025-01-14,1.541375,36.75,3.25,,2025-01-14,16.92811061876691
2025-01-14,1.541375,36.833336,2.8333435,16.561754,2025-01-14,22.20863381656194
2025-01-14,1.541375,36.833336,2.9166718,16.570784,2025-01-14,15.772124592603511
2025-01-14,1.541375,36.833336,3.0,16.56483,2025-01-14,10.696398658202174
2025-01-14,1.541375,36.833336,3.0833435,16.53628,2025-01-14,9.496747682395155
2025-01-14,1.541375,36.833336,3.1666718,16.524967,2025-01-14,13.270048906298761
2025-01-14,1.541375,36.833336,3.25,16.51085,2025-01-14,19.290330362086166
2025-01-14,1.541375,36.91667,2.8333435,16.489212,2025-01-14,27.393082527538727
2025-01-14,1.541375,36.91667,2.9166718,16.504147,2025-01-14,22.49852861582144
2025-01-14,1.541375,36.91667,3.0,16.52144,2025-01-14,19.286865452625985
2025-01-14,1.541375,36.91667,3.0833435,16.531382,2025-01-14,18.648990373299995
2025-01-14,1.541375,36.91667,3.1666718,16.538733,2025-01-14,20.82299777897512
2025-01-14,1.541375,36.91667,3.25,16.534882,2025-01-14,25.08797191414032
2025-01-14,2.645669,36.583336,2.8333435,,2025-01-14,27.42486183499686
2025-01-14,2.645669,36.583336,2.9166718,,2025-01-14,22.513610945271516
2025-01-14,2.645669,36.583336,3.0,,2025-01-14,19.289317853545782
2025-01-14,2.645669,36.583336,3.0833435,,2025-01-14,18.648702135525184
2025-01-14,2.645669,36.583336,3.1666718,,2025-01-14,20.831708919035847
2025-01-14,2.645669,36.583336,3.25,,2025-01-14,25.112182506309033
2025-01-14,2.645669,36.66667,2.8333435,,2025-01-14,22.228234819302035
2025-01-14,2.645669,36.66667,2.9166718,,2025-01-14,15.782881420103022
2025-01-14,2.645669,36.66667,3.0,,2025-01-14,10.698609465725811
2025-01-14,2.645669,36.66667,3.0833435,,2025-01-14,9.496464669132697
2025-01-14,2.645669,36.66667,3.1666718,,2025-01-14,13.276882967911245
2025-01-14,2.645669,36.66667,3.25,,2025-01-14,19.306074472517334
2025-01-14,2.645669,36.75,2.8333435,16.30955,2025-01-14,20.194040166169533
2025-01-14,2.645669,36.75,2.9166718,,2025-01-14,12.76987826840439
2025-01-14,2.645669,36.75,3.0,,2025-01-14,5.345713953294998
2025-01-14,2.645669,36.75,3.0833435,16.086254,2025-01-14,2.079801567910821
2025-01-14,2.645669,36.75,3.1666718,16.0511,2025-01-14,9.50394748445699
2025-01-14,2.645669,36.75,3.25,,2025-01-14,16.92811061876691
2025-01-14,2.645669,36.833336,2.8333435,16.567734,2025-01-14,22.20863381656194
2025-01-14,2.645669,36.833336,2.9166718,16.574768,2025-01-14,15.772124592603511
2025-01-14,2.645669,36.833336,3.0,16.570385,2025-01-14,10.696398658202174
2025-01-14,2.645669,36.833336,3.0833435,16.539999,2025-01-14,9.496747682395155
2025-01-14,2.645669,36.833336,3.1666718,16.529411,2025-01-14,13.270048906298761
2025-01-14,2.645669,36.833336,3.25,16.515202,2025-01-14,19.290330362086166
2025-01-14,2.645669,36.91667,2.8333435,16.494576,2025-01-14,27.393082527538727
2025-01-14,2.645669,36.91667,2.9166718,16.510614,2025-01-14,22.49852861582144
2025-01-14,2.645669,36.91667,3.0,16.52777,2025-01-14,19.286865452625985
2025-01-14,2.645669,36.91667,3.0833435,16.53723,2025-01-14,18.648990373299995
2025-01-14,2.645669,36.91667,3.1666718,16.54392,2025-01-14,20.82299777897512
2025-01-14,2.645669,36.91667,3.25,16.539999,2025-01-14,25.08797191414032
2025-01-14,3.819495,36.583336,2.8333435,,2025-01-14,27.42486183499686
2025-01-14,3.819495,36.583336,2.9166718,,2025-01-14,22.513610945271516
2025-01-14,3.819495,36.583336,3.0,,2025-01-14,19.289317853545782
2025-01-14,3.819495,36.583336,3.0833435,,2025-01-14,18.648702135525184
2025-01-14,3.819495,36.583336,3.1666718,,2025-01-14,20.831708919035847
2025-01-14,3.819495,36.583336,3.25,,2025-01-14,25.112182506309033
2025-01-14,3.819495,36.66667,2.8333435,,2025-01-14,22.228234819302035
2025-01-14,3.819495,36.66667,2.9166718,,2025-01-14,15.782881420103022
2025-01-14,3.819495,36.66667,3.0,,2025-01-14,10.698609465725811
2025-01-14,3.819495,36.66667,3.0833435,,2025-01-14,9.496464669132697
2025-01-14,3.819495,36.66667,3.1666718,,2025-01-14,13.276882967911245
2025-01-14,3.819495,36.66667,3.25,,2025-01-14,19.306074472517334
2025-01-14,3.819495,36.75,2.8333435,16.311146,2025-01-14,20.194040166169533
2025-01-14,3.819495,36.75,2.9166718,,2025-01-14,12.76987826840439
2025-01-14,3.819495,36.75,3.0,,2025-01-14,5.345713953294998
2025-01-14,3.819495,36.75,3.0833435,16.088274,2025-01-14,2.079801567910821
2025-01-14,3.819495,36.75,3.1666718,16.053291,2025-01-14,9.50394748445699
2025-01-14,3.819495,36.75,3.25,,2025-01-14,16.92811061876691
2025-01-14,3.819495,36.833336,2.8333435,16.571669,2025-01-14,22.20863381656194
2025-01-14,3.819495,36.833336,2.9166718,16.576979,2025-01-14,15.772124592603511
2025-01-14,3.819495,36.833336,3.0,16.573303,2025-01-14,10.696398658202174
2025-01-14,3.819495,36.833336,3.0833435,16.54193,2025-01-14,9.496747682395155
2025-01-14,3.819495,36.833336,3.1666718,16.531813,2025-01-14,13.270048906298761
2025-01-14,3.819495,36.833336,3.25,16.517815,2025-01-14,19.290330362086166
2025-01-14,3.819495,36.91667,2.8333435,16.498404,2025-01-14,27.393082527538727
2025-01-14,3.819495,36.91667,2.9166718,16.514639,2025-01-14,22.49852861582144
2025-01-14,3.819495,36.91667,3.0,16.531744,2025-01-14,19.286865452625985
2025-01-14,3.819495,36.91667,3.0833435,16.541672,2025-01-14,18.648990373299995
2025-01-14,3.819495,36.91667,3.1666718,16.547266,2025-01-14,20.82299777897512
2025-01-14,3.819495,36.91667,3.25,16.543297,2025-01-14,25.08797191414032
2025-01-15,0.494025,36.583336,2.8333435,,2025-01-15,27.42486183499686
2025-01-15,0.494025,36.583336,2.9166718,,2025-01-15,22.513610945271516
2025-01-15,0.494025,36.583336,3.0,,2025-01-15,19.289317853545782
2025-01-15,0.494025,36.583336,3.0833435,,2025-01-15,18.648702135525184
2025-01-15,0.494025,36.583336,3.1666718,,2025-01-15,20.831708919035847
2025-01-15,0.494025,36.583336,3.25,,2025-01-15,25.112182506309033
2025-01-15,0.494025,36.66667,2.8333435,,2025-01-15,22.228234819302035
2025-01-15,0.494025,36.66667,2.9166718,,2025-01-15,15.782881420103022
2025-01-15,0.494025,36.66667,3.0,,2025-01-15,10.698609465725811
2025-01-15,0.494025,36.66667,3.0833435,,2025-01-15,9.496464669132697
2025-01-15,0.494025,36.66667,3.1666718,,2025-01-15,13.276882967911245
2025-01-15,0.494025,36.66667,3.25,,2025-01-15,19.306074472517334
2025-01-15,0.494025,36.75,2.8333435,16.298819,2025-01-15,20.194040166169533
2025-01-15,0.494025,36.75,2.9166718,,2025-01-15,12.76987826840439
2025-01-15,0.494025,36.75,3.0,,2025-01-15,5.345713953294998
2025-01-15,0.494025,36.75,3.0833435,16.020975,2025-01-15,2.079801567910821
2025-01-15,0.494025,36.75,3.1666718,16.042906,2025-01-15,9.50394748445699
2025-01-15,0.494025,36.75,3.25,,2025-01-15,16.92811061876691
2025-01-15,0.494025,36.833336,2.8333435,16.52813,2025-01-15,22.20863381656194
2025-01-15,0.494025,36.833336,2.9166718,16.534355,2025-01-15,15.772124592603511
2025-01-15,0.494025,36.833336,3.0,16.527134,2025-01-15,10.696398658202174
2025-01-15,0.494025,36.833336,3.0833435,16.484835,2025-01-15,9.496747682395155
2025-01-15,0.494025,36.833336,3.1666718,16.492838,2025-01-15,13.270048906298761
2025-01-15,0.494025,36.833336,3.25,16.465618,2025-01-15,19.290330362086166
2025-01-15,0.494025,36.91667,2.8333435,16.442064,2025-01-15,27.393082527538727
2025-01-15,0.494025,36.91667,2.9166718,16.460255,2025-01-15,22.49852861582144
2025-01-15,0.494025,36.91667,3.0,16.480032,2025-01-15,19.286865452625985
2025-01-15,0.494025,36.91667,3.0833435,16.499,2025-01-15,18.648990373299995
2025-01-15,0.494025,36.91667,3.1666718,16.514053,2025-01-15,20.82299777897512
2025-01-15,0.494025,36.91667,3.25,16.50226,2025-01-15,25.08797191414032
2025-01-15,1.541375,36.583336,2.8333435,,2025-01-15,27.42486183499686
2025-01-15,1.541375,36.583336,2.9166718,,2025-01-15,22.513610945271516
2025-01-15,1.541375,36.583336,3.0,,2025-01-15,19.289317853545782
2025-01-15,1.541375,36.583336,3.0833435,,2025-01-15,18.648702135525184
2025-01-15,1.541375,36.583336,3.1666718,,2025-01-15,20.831708919035847
2025-01-15,1.541375,36.583336,3.25,,2025-01-15,25.112182506309033
2025-01-15,1.541375,36.66667,2.8333435,,2025-01-15,22.228234819302035
2025-01-15,1.541375,36.66667,2.9166718,,2025-01-15,15.782881420103022
2025-01-15,1.541375,36.66667,3.0,,2025-01-15,10.698609465725811
2025-01-15,1.541375,36.66667,3.0833435,,2025-01-15,9.496464669132697
2025-01-15,1.541375,36.66667,3.1666718,,2025-01-15,13.276882967911245
2025-01-15,1.541375,36.66667,3.25,,2025-01-15,19.306074472517334
2025-01-15,1.541375,36.75,2.8333435,16.306568,2025-01-15,20.194040166169533
2025-01-15,1.541375,36.75,2.9166718,,2025-01-15,12.76987826840439
2025-01-15,1.541375,36.75,3.0,,2025-01-15,5.345713953294998
2025-01-15,1.541375,36.75,3.0833435,16.029476,2025-01-15,2.079801567910821
2025-01-15,1.541375,36.75,3.1666718,16.051224,2025-01-15,9.50394748445699
2025-01-15,1.541375,36.75,3.25,,2025-01-15,16.92811061876691
2025-01-15,1.541375,36.833336,2.8333435,16.540117,2025-01-15,22.20863381656194
2025-01-15,1.541375,36.833336,2.9166718,16.54446,2025-01-15,15.772124592603511
2025-01-15,1.541375,36.833336,3.0,16.536636,2025-01-15,10.696398658202174
2025-01-15,1.541375,36.833336,3.0833435,16.492239,2025-01-15,9.496747682395155
2025-01-15,1.541375,36.833336,3.1666718,16.501837,2025-01-15,13.270048906298761
2025-01-15,1.541375,36.833336,3.25,16.474396,2025-01-15,19.290330362086166
2025-01-15,1.541375,36.91667,2.8333435,16.4553,2025-01-15,27.393082527538727
2025-01-15,1.541375,36.91667,2.9166718,16.476543,2025-01-15,22.49852861582144
2025-01-15,1.541375,36.91667,3.0,16.494972,2025-01-15,19.286865452625985
2025-01-15,1.541375,36.91667,3.0833435,16.509996,2025-01-15,18.648990373299995
2025-01-15,1.541375,36.91667,3.1666718,16.52259,2025-01-15,20.82299777897512
2025-01-15,1.541375,36.91667,3.25,16.510506,2025-01-15,25.08797191414032
2025-01-15,2.645669,36.583336,2.8333435,,2025-01-15,27.42486183499686
2025-01-15,2.645669,36.583336,2.9166718,,2025-01-15,22.513610945271516
2025-01-15,2.645669,36.583336,3.0,,2025-01-15,19.289317853545782
2025-01-15,2.645669,36.583336,3.0833435,,2025-01-15,18.648702135525184
2025-01-15,2.645669,36.583336,3.1666718,,2025-01-15,20.831708919035847
2025-01-15,2.645669,36.583336,3.25,,2025-01-15,25.112182506309033
2025-01-15,2.645669,36.66667,2.8333435,,2025-01-15,22.228234819302035
2025-01-15,2.645669,36.66667,2.9166718,,2025-01-15,15.782881420103022
2025-01-15,2.645669,36.66667,3.0,,2025-01-15,10.698609465725811
2025-01-15,2.645669,36.66667,3.0833435,,2025-01-15,9.496464669132697
2025-01-15,2.645669,36.66667,3.1666718,,2025-01-15,13.276882967911245
2025-01-15,2.645669,36.66667,3.25,,2025-01-15,19.306074472517334
2025-01-15,2.645669,36.75,2.8333435,16.31041,2025-01-15,20.194040166169533
2025-01-15,2.645669,36.75,2.9166718,,2025-01-15,12.76987826840439
2025-01-15,2.645669,36.75,3.0,,2025-01-15,5.345713953294998
2025-01-15,2.645669,36.75,3.0833435,16.03405,2025-01-15,2.079801567910821
2025-01-15,2.645669,36.75,3.1666718,16.05602,2025-01-15,9.50394748445699
2025-01-15,2.645669,36.75,3.25,,2025-01-15,16.92811061876691
2025-01-15,2.645669,36.833336,2.8333435,16.543325,2025-01-15,22.20863381656194
2025-01-15,2.645669,36.833336,2.9166718,16.548223,2025-01-15,15.772124592603511
2025-01-15,2.645669,36.833336,3.0,16.540735,2025-01-15,10.696398658202174
2025-01-15,2.645669,36.833336,3.0833435,16.49535,2025-01-15,9.496747682395155
2025-01-15,2.645669,36.833336,3.1666718,16.505714,2025-01-15,13.270048906298761
2025-01-15,2.645669,36.833336,3.25,16.478607,2025-01-15,19.290330362086166
2025-01-15,2.645669,36.91667,2.8333435,16.457382,2025-01-15,27.393082527538727
2025-01-15,2.645669,36.91667,2.9166718,16.480335,2025-01-15,22.49852861582144
2025-01-15,2.645669,36.91667,3.0,16.500822,2025-01-15,19.286865452625985
2025-01-15,2.645669,36.91667,3.0833435,16.515793,2025-01-15,18.648990373299995
2025-01-15,2.645669,36.91667,3.1666718,16.52691,2025-01-15,20.82299777897512
2025-01-15,2.645669,36.91667,3.25,16.514402,2025-01-15,25.08797191414032
2025-01-15,3.819495,36.583336,2.8333435,,2025-01-15,27.42486183499686
2025-01-15,3.819495,36.583336,2.9166718,,2025-01-15,22.513610945271516
2025-01-15,3.819495,36.583336,3.0,,2025-01-15,19.289317853545782
2025-01-15,3.819495,36.583336,3.0833435,,2025-01-15,18.648702135525184
2025-01-15,3.819495,36.583336,3.1666718,,2025-01-15,20.831708919035847
2025-01-15,3.819495,36.583336,3.25,,2025-01-15,25.112182506309033
2025-01-15,3.819495,36.66667,2.8333435,,2025-01-15,22.228234819302035
2025-01-15,3.819495,36.66667,2.9166718,,2025-01-15,15.782881420103022
2025-01-15,3.819495,36.66667,3.0,,2025-01-15,10.698609465725811
2025-01-15,3.819495,36.66667,3.0833435,,2025-01-15,9.496464669132697
2025-01-15,3.819495,36.66667,3.1666718,,2025-01-15,13.276882967911245
2025-01-15,3.819495,36.66667,3.25,,2025-01-15,19.306074472517334
2025-01-15,3.819495,36.75,2.8333435,16.312468,2025-01-15,20.194040166169533
2025-01-15,3.819495,36.75,2.9166718,,2025-01-15,12.76987826840439
2025-01-15,3.819495,36.75,3.0,,2025-01-15,5.345713953294998
2025-01-15,3.819495,36.75,3.0833435,16.03666,2025-01-15,2.079801567910821
2025-01-15,3.819495,36.75,3.1666718,16.058899,2025-01-15,9.50394748445699
2025-01-15,3.819495,36.75,3.25,,2025-01-15,16.92811061876691
2025-01-15,3.819495,36.833336,2.8333435,16.544706,2025-01-15,22.20863381656194
2025-01-15,3.819495,36.833336,2.9166718,16.55017,2025-01-15,15.772124592603511
2025-01-15,3.819495,36.833336,3.0,16.542974,2025-01-15,10.696398658202174
2025-01-15,3.819495,36.833336,3.0833435,16.496946,2025-01-15,9.496747682395155
2025-01-15,3.819495,36.833336,3.1666718,16.507788,2025-01-15,13.270048906298761
2025-01-15,3.819495,36.833336,3.25,16.481047,2025-01-15,19.290330362086166
2025-01-15,3.819495,36.91667,2.8333435,16.457685,2025-01-15,27.393082527538727
2025-01-15,3.819495,36.91667,2.9166718,16.481329,2025-01-15,22.49852861582144
2025-01-15,3.819495,36.91667,3.0,16.50318,2025-01-15,19.286865452625985
2025-01-15,3.819495,36.91667,3.0833435,16.518595,2025-01-15,18.648990373299995
2025-01-15,3.819495,36.91667,3.1666718,16.529148,2025-01-15,20.82299777897512
2025-01-15,3.819495,36.91667,3.25,16.516449,2025-01-15,25.08797191414032
2025-01-16,0.494025,36.583336,2.8333435,,2025-01-16,27.42486183499686
2025-01-16,0.494025,36.583336,2.9166718,,2025-01-16,22.513610945271516
2025-01-16,0.494025,36.583336,3.0,,2025-01-16,19.289317853545782
2025-01-16,0.494025,36.583336,3.0833435,,2025-01-16,18.648702135525184
2025-01-16,0.494025,36.583336,3.1666718,,2025-01-16,20.831708919035847
2025-01-16,0.494025,36.583336,3.25,,2025-01-16,25.112182506309033
2025-01-16,0.494025,36.66667,2.8333435,,2025-01-16,22.228234819302035
2025-01-16,0.494025,36.66667,2.9166718,,2025-01-16,15.782881420103022
2025-01-16,0.494025,36.66667,3.0,,2025-01-16,10.698609465725811
2025-01-16,0.494025,36.66667,3.0833435,,2025-01-16,9.496464669132697
2025-01-16,0.494025,36.66667,3.1666718,,2025-01-16,13.276882967911245
2025-01-16,0.494025,36.66667,3.25,,2025-01-16,19.306074472517334
2025-01-16,0.494025,36.75,2.8333435,16.240831,2025-01-16,20.194040166169533
2025-01-16,0.494025,36.75,2.9166718,,2025-01-16,12.76987826840439
2025-01-16,0.494025,36.75,3.0,,2025-01-16,5.345713953294998
2025-01-16,0.494025,36.75,3.0833435,15.942904,2025-01-16,2.079801567910821
2025-01-16,0.494025,36.75,3.1666718,15.965491,2025-01-16,9.50394748445699
2025-01-16,0.494025,36.75,3.25,,2025-01-16,16.92811061876691
2025-01-16,0.494025,36.833336,2.8333435,16.46359,2025-01-16,22.20863381656194
2025-01-16,0.494025,36.833336,2.9166718,16.467743,2025-01-16,15.772124592603511
2025-01-16,0.494025,36.833336,3.0,16.447714,2025-01-16,10.696398658202174
2025-01-16,0.494025,36.833336,3.0833435,16.40177,2025-01-16,9.496747682395155
2025-01-16,0.494025,36.833336,3.1666718,16.416353,2025-01-16,13.270048906298761
2025-01-16,0.494025,36.833336,3.25,16.373158,2025-01-16,19.290330362086166
2025-01-16,0.494025,36.91667,2.8333435,16.355762,2025-01-16,27.393082527538727
2025-01-16,0.494025,36.91667,2.9166718,16.38574,2025-01-16,22.49852861582144
2025-01-16,0.494025,36.91667,3.0,16.411518,2025-01-16,19.286865452625985
2025-01-16,0.494025,36.91667,3.0833435,16.433208,2025-01-16,18.648990373299995
2025-01-16,0.494025,36.91667,3.1666718,16.442535,2025-01-16,20.82299777897512
2025-01-16,0.494025,36.91667,3.25,16.408377,2025-01-16,25.08797191414032
2025-01-16,1.541375,36.583336,2.8333435,,2025-01-16,27.42486183499686
2025-01-16,1.541375,36.583336,2.9166718,,2025-01-16,22.513610945271516
2025-01-16,1.541375,36.583336,3.0,,2025-01-16,19.289317853545782
